snapshot_date,team,p_advance,p_r16,p_qf,p_sf,p_final,p_champion
2026-07-04,Spain,1.0,1.0,0.7015,0.6044,0.4289,0.28
2026-07-04,Argentina,1.0,0.9586,0.8601,0.6264,0.4366,0.2501
2026-07-04,France,1.0,1.0,0.8176,0.549,0.2647,0.1436
2026-07-04,England,1.0,1.0,0.6186,0.3682,0.1673,0.0701
2026-07-04,Portugal,1.0,1.0,0.2985,0.2158,0.1116,0.0507
2026-07-04,Colombia,1.0,0.9166,0.593,0.2327,0.1201,0.0498
2026-07-04,Brazil,1.0,1.0,0.5896,0.2885,0.1183,0.0456
2026-07-04,Morocco,1.0,1.0,0.644,0.2784,0.1002,0.0373
2026-07-04,Mexico,1.0,1.0,0.3814,0.1826,0.0611,0.0222
2026-07-04,Norway,1.0,1.0,0.4104,0.1607,0.0485,0.0132
2026-07-04,Belgium,1.0,1.0,0.6005,0.1192,0.0401,0.0115
2026-07-04,Switzerland,1.0,1.0,0.3935,0.1073,0.0408,0.011
2026-07-04,Canada,1.0,1.0,0.356,0.1113,0.0283,0.0082
2026-07-04,Paraguay,1.0,1.0,0.1824,0.0613,0.0113,0.0032
2026-07-04,USA,1.0,1.0,0.3995,0.0606,0.0149,0.0025
2026-07-04,Egypt,1.0,1.0,0.1269,0.0307,0.0069,0.0009
2026-07-04,Cape Verde,1.0,0.0414,0.013,0.002,0.0004,0.0001
2026-07-04,Algeria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Australia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Austria,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Bosnia and Herzegovina,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Croatia,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,DR Congo,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Ecuador,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Germany,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Ghana,1.0,0.0834,0.0135,0.0009,0.0,0.0
2026-07-04,Haiti,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Iran,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Iraq,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Ivory Coast,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Japan,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Jordan,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Netherlands,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Panama,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Qatar,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Scotland,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Senegal,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,South Africa,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,South Korea,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Sweden,1.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Turkey,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
