date,home_team,away_team,neutral_used,p_home_model,p_draw_model,p_away_model,p_home_model_corr,p_draw_model_corr,p_away_model_corr,p_home_book,p_draw_book,p_away_book,n_books,p_home_poly,p_draw_poly,p_away_poly,poly_volume,div_model_book_home,div_model_book_draw,div_model_book_away,div_model_book_max,div_model_book_l1,div_model_poly_l1,div_book_poly_l1,divergence_type,note,flag_divergent
2026-06-14,Germany,Curaçao,True,0.845,0.1159,0.0391,0.8386,0.1548,0.0066,0.912,0.0639,0.0241,49,0.9402,0.0394,0.0204,6822553,-0.0734,0.0909,-0.0175,0.0909,0.1818,0.2308,0.0564,model_under_concentrated,,False
2026-06-14,Ivory Coast,Ecuador,True,0.1764,0.239,0.5846,0.17,0.2779,0.5521,0.2887,0.3449,0.3664,49,0.2965,0.3266,0.3769,2700659,-0.1187,-0.067,0.1857,0.1857,0.3714,0.3504,0.0366,model_over_concentrated,,True
2026-06-14,Netherlands,Japan,True,0.3457,0.2767,0.3775,0.3393,0.3157,0.345,0.4623,0.2827,0.2549,48,0.468,0.2709,0.2611,2413684,-0.123,0.033,0.0901,0.123,0.2461,0.2574,0.0237,disagree_on_favorite,,False
2026-06-14,Sweden,Tunisia,True,0.4147,0.2746,0.3108,0.4083,0.3135,0.2782,0.4868,0.2882,0.225,49,0.5025,0.2792,0.2183,563444,-0.0785,0.0253,0.0532,0.0785,0.157,0.1884,0.0314,model_under_concentrated,,False
2026-06-15,Belgium,Egypt,True,0.544,0.251,0.205,0.5376,0.2899,0.1725,0.5901,0.2424,0.1675,49,0.5961,0.2414,0.1626,142115,-0.0525,0.0475,0.005,0.0525,0.105,0.1169,0.0119,model_under_concentrated,,False
2026-06-15,Iran,New Zealand,True,0.6559,0.2132,0.1309,0.6495,0.2521,0.0984,0.5211,0.2764,0.2025,49,0.5276,0.2764,0.196,219332,0.1284,-0.0243,-0.1041,0.1284,0.2568,0.2438,0.013,model_over_concentrated,,False
2026-06-15,Spain,Cape Verde,True,0.9373,0.0517,0.011,0.9112,0.0888,0.0,0.8782,0.0849,0.0369,49,0.9005,0.0682,0.0313,750971,0.033,0.0039,-0.0369,0.0369,0.0738,0.0626,0.0446,model_over_concentrated,,False
2026-06-15,Saudi Arabia,Uruguay,True,0.1146,0.2013,0.6841,0.1082,0.2402,0.6516,0.1175,0.2151,0.6674,49,0.1144,0.2139,0.6716,229804,-0.0093,0.0251,-0.0158,0.0251,0.0502,0.0525,0.0085,model_under_concentrated,,False
2026-06-16,France,Senegal,True,0.6552,0.2135,0.1314,0.6488,0.2524,0.0988,0.6511,0.2174,0.1315,49,0.6617,0.2139,0.1244,407025,-0.0023,0.035,-0.0327,0.035,0.07,0.077,0.0212,model_under_concentrated,,False
2026-06-16,Iraq,Norway,True,0.1157,0.2021,0.6822,0.1093,0.2411,0.6497,0.0648,0.1349,0.8003,48,0.0547,0.1244,0.8209,148211,0.0445,0.1062,-0.1506,0.1506,0.3013,0.3425,0.0412,model_under_concentrated,,True
