team,elo
Spain,2192.8
Argentina,2160.3
France,2097.2
England,2060.9
Portugal,2048.1
Colombia,2035.7
Brazil,2026.6
Morocco,2010.3
Japan,2006.8
Netherlands,1997.3
Germany,1992.3
Mexico,1982.2
Ecuador,1975.5
Norway,1957.4
Croatia,1950.2
Turkey,1943.9
Uruguay,1938.8
Switzerland,1935.2
Australia,1924.7
Belgium,1921.4
Canada,1909.6
Senegal,1907.3
Iran,1903.3
Algeria,1901.0
Austria,1882.0
South Korea,1880.9
Panama,1863.4
Paraguay,1853.9
USA,1853.9
Uzbekistan,1850.5
Ivory Coast,1835.6
Scotland,1827.4
Jordan,1822.1
Czech Republic,1807.8
Egypt,1805.5
Sweden,1786.2
DR Congo,1764.6
Tunisia,1751.7
Haiti,1750.5
Iraq,1744.7
Saudi Arabia,1726.7
New Zealand,1714.9
South Africa,1695.1
Cape Verde,1679.0
Bosnia and Herzegovina,1652.3
Ghana,1648.9
Curaçao,1636.2
Qatar,1582.0
