team,elo
Spain,2194.2
Argentina,2163.1
France,2098.6
England,2061.5
Portugal,2049.5
Colombia,2037.8
Brazil,2028.8
Morocco,2012.2
Japan,2006.3
Netherlands,1997.8
Germany,1992.6
Mexico,1982.4
Ecuador,1977.6
Norway,1958.7
Croatia,1951.7
Turkey,1944.7
Uruguay,1940.4
Switzerland,1936.2
Australia,1922.7
Belgium,1922.3
Canada,1909.7
Senegal,1908.9
Algeria,1902.2
Iran,1901.7
Austria,1882.3
South Korea,1879.3
Panama,1863.5
Paraguay,1856.6
USA,1853.9
Uzbekistan,1848.1
Ivory Coast,1836.8
Scotland,1827.8
Jordan,1821.0
Czech Republic,1808.3
Egypt,1806.6
Sweden,1786.8
DR Congo,1766.8
Tunisia,1752.1
Haiti,1749.5
Iraq,1743.1
Saudi Arabia,1725.7
New Zealand,1712.4
South Africa,1696.9
Cape Verde,1681.0
Bosnia and Herzegovina,1652.0
Ghana,1650.0
Curaçao,1634.3
Qatar,1580.1
