team,elo
Spain,2193.4
Argentina,2162.1
France,2097.8
England,2061.0
Portugal,2048.7
Colombia,2036.8
Brazil,2027.7
Morocco,2011.9
Japan,2005.8
Netherlands,1997.6
Germany,1992.3
Mexico,1981.8
Ecuador,1977.3
Norway,1957.9
Croatia,1950.9
Turkey,1944.3
Uruguay,1939.5
Switzerland,1935.5
Australia,1922.5
Belgium,1921.7
Senegal,1909.4
Canada,1909.3
Algeria,1902.7
Iran,1901.5
Austria,1882.1
South Korea,1878.9
Panama,1863.1
Paraguay,1855.0
USA,1853.4
Uzbekistan,1848.0
Ivory Coast,1837.8
Scotland,1827.4
Jordan,1820.8
Czech Republic,1807.7
Egypt,1807.0
Sweden,1786.4
DR Congo,1767.5
Tunisia,1752.3
Haiti,1749.4
Iraq,1743.0
Saudi Arabia,1725.6
New Zealand,1712.3
South Africa,1697.5
Cape Verde,1681.4
Bosnia and Herzegovina,1652.8
Ghana,1650.5
Curaçao,1634.2
Qatar,1580.0
