team,elo
Spain,2193.5
Argentina,2162.4
France,2098.0
England,2061.2
Portugal,2048.8
Colombia,2037.1
Brazil,2028.1
Morocco,2011.8
Japan,2006.0
Netherlands,1997.5
Germany,1992.3
Mexico,1982.0
Ecuador,1977.1
Norway,1958.7
Croatia,1951.2
Turkey,1944.5
Uruguay,1939.8
Switzerland,1935.7
Australia,1922.6
Belgium,1921.9
Canada,1909.5
Senegal,1909.0
Algeria,1902.4
Iran,1901.5
Austria,1882.5
South Korea,1879.1
Panama,1863.3
Paraguay,1855.9
USA,1853.6
Uzbekistan,1848.0
Ivory Coast,1836.8
Scotland,1827.6
Jordan,1820.8
Czech Republic,1808.0
Egypt,1806.6
Sweden,1786.7
DR Congo,1766.9
Tunisia,1752.1
Haiti,1749.5
Iraq,1743.0
Saudi Arabia,1725.6
New Zealand,1712.3
South Africa,1697.1
Cape Verde,1681.2
Bosnia and Herzegovina,1653.0
Ghana,1650.3
Curaçao,1634.3
Qatar,1580.0
