team,elo
Spain,2193.4
Argentina,2162.3
France,2097.9
England,2061.0
Portugal,2048.7
Colombia,2037.0
Brazil,2028.1
Morocco,2011.9
Japan,2005.9
Netherlands,1997.4
Germany,1992.1
Mexico,1982.0
Ecuador,1977.0
Norway,1958.6
Croatia,1951.1
Turkey,1944.4
Uruguay,1939.7
Switzerland,1935.6
Australia,1922.6
Belgium,1921.7
Canada,1909.4
Senegal,1909.1
Algeria,1902.5
Iran,1901.4
Austria,1882.4
South Korea,1879.0
Panama,1863.3
Paraguay,1855.9
USA,1853.5
Uzbekistan,1848.0
Ivory Coast,1836.9
Scotland,1827.5
Jordan,1820.8
Czech Republic,1807.8
Egypt,1806.7
Sweden,1786.6
DR Congo,1767.2
Tunisia,1752.2
Haiti,1749.5
Iraq,1743.0
Saudi Arabia,1725.6
New Zealand,1712.3
South Africa,1697.2
Cape Verde,1681.2
Bosnia and Herzegovina,1652.9
Ghana,1650.3
Curaçao,1634.3
Qatar,1580.0
