team,elo
Spain,2193.3
Argentina,2161.9
France,2097.8
England,2061.0
Portugal,2048.6
Colombia,2036.6
Brazil,2027.6
Morocco,2012.2
Japan,2005.7
Netherlands,1997.5
Germany,1992.2
Mexico,1981.4
Ecuador,1977.1
Norway,1957.9
Croatia,1950.9
Turkey,1944.3
Uruguay,1939.3
Switzerland,1935.4
Australia,1922.4
Belgium,1921.6
Senegal,1909.7
Canada,1908.8
Algeria,1903.0
Iran,1901.5
Austria,1882.1
South Korea,1878.9
Panama,1862.6
Paraguay,1854.8
USA,1853.0
Uzbekistan,1847.9
Ivory Coast,1838.2
Scotland,1827.3
Jordan,1820.8
Czech Republic,1807.7
Egypt,1807.3
Sweden,1786.4
DR Congo,1767.9
Tunisia,1752.6
Haiti,1748.8
Iraq,1743.0
Saudi Arabia,1725.6
New Zealand,1712.2
South Africa,1698.2
Cape Verde,1681.6
Bosnia and Herzegovina,1652.8
Ghana,1650.8
Curaçao,1633.7
Qatar,1580.0
