team,elo
Spain,2192.7
Argentina,2159.2
France,2097.1
England,2061.1
Portugal,2048.2
Colombia,2034.7
Brazil,2025.7
Morocco,2009.9
Japan,2006.6
Netherlands,1996.9
Germany,1992.2
Mexico,1981.1
Ecuador,1974.7
Norway,1958.4
Croatia,1950.2
Turkey,1944.6
Uruguay,1937.6
Switzerland,1935.5
Australia,1925.6
Belgium,1921.5
Canada,1908.2
Senegal,1907.1
Iran,1903.7
Algeria,1901.1
Austria,1882.8
South Korea,1881.4
Panama,1861.8
USA,1852.7
Paraguay,1851.9
Uzbekistan,1850.9
Ivory Coast,1835.7
Scotland,1828.1
Jordan,1822.5
Czech Republic,1808.5
Egypt,1805.7
Sweden,1787.3
DR Congo,1764.5
Tunisia,1752.0
Haiti,1749.2
Iraq,1745.3
Saudi Arabia,1726.9
New Zealand,1715.0
South Africa,1694.7
Cape Verde,1679.0
Bosnia and Herzegovina,1653.8
Ghana,1648.6
Curaçao,1634.7
Qatar,1582.7
