team,elo
Spain,2195.4
Argentina,2161.0
France,2099.5
England,2062.5
Portugal,2050.2
Colombia,2035.8
Brazil,2026.1
Morocco,2012.1
Japan,2005.5
Netherlands,1998.7
Germany,1993.7
Mexico,1981.2
Ecuador,1975.7
Norway,1961.0
Croatia,1952.4
Turkey,1945.7
Uruguay,1938.2
Switzerland,1937.2
Belgium,1923.6
Australia,1922.4
Canada,1908.7
Senegal,1908.6
Algeria,1901.9
Iran,1901.5
Austria,1883.8
South Korea,1878.4
Panama,1862.2
Paraguay,1854.1
USA,1852.9
Uzbekistan,1847.8
Ivory Coast,1836.6
Scotland,1828.7
Jordan,1820.8
Czech Republic,1809.3
Egypt,1806.4
Sweden,1788.1
DR Congo,1766.6
Tunisia,1752.0
Haiti,1748.7
Iraq,1742.7
Saudi Arabia,1725.4
New Zealand,1712.1
South Africa,1696.7
Cape Verde,1680.8
Bosnia and Herzegovina,1653.0
Ghana,1649.7
Curaçao,1633.7
Qatar,1579.9
