team,elo
Spain,2192.2
Argentina,2159.1
France,2096.5
England,2060.5
Portugal,2047.9
Colombia,2034.5
Brazil,2025.7
Morocco,2009.8
Japan,2007.2
Netherlands,1996.3
Germany,1991.6
Mexico,1981.3
Ecuador,1974.8
Norway,1956.6
Croatia,1949.8
Turkey,1943.9
Uruguay,1937.6
Switzerland,1934.9
Australia,1926.2
Belgium,1920.9
Canada,1908.4
Senegal,1907.1
Iran,1904.9
Algeria,1901.2
South Korea,1882.2
Austria,1881.5
Panama,1862.2
USA,1852.9
Uzbekistan,1852.2
Paraguay,1852.0
Ivory Coast,1835.5
Scotland,1827.5
Jordan,1823.4
Czech Republic,1808.0
Egypt,1805.7
Sweden,1786.4
DR Congo,1763.7
Tunisia,1752.1
Haiti,1749.5
Iraq,1746.6
Saudi Arabia,1727.6
New Zealand,1715.0
South Africa,1694.3
Cape Verde,1678.8
Bosnia and Herzegovina,1652.9
Ghana,1647.3
Curaçao,1635.2
Qatar,1583.9
