team,elo
Spain,2193.3
Argentina,2160.6
France,2097.6
England,2061.0
Portugal,2048.6
Colombia,2035.6
Brazil,2026.6
Morocco,2011.2
Japan,2006.0
Netherlands,1997.6
Germany,1992.6
Mexico,1981.7
Ecuador,1975.2
Norway,1958.3
Croatia,1950.5
Turkey,1944.2
Uruguay,1938.5
Switzerland,1935.6
Australia,1923.2
Belgium,1921.5
Canada,1909.1
Senegal,1908.1
Iran,1902.7
Algeria,1902.0
Austria,1882.4
South Korea,1879.5
Panama,1862.9
Paraguay,1853.7
USA,1853.3
Uzbekistan,1849.4
Ivory Coast,1836.6
Scotland,1827.5
Jordan,1821.4
Czech Republic,1807.7
Egypt,1806.4
Sweden,1786.6
DR Congo,1765.7
Tunisia,1752.1
Haiti,1749.5
Iraq,1743.8
Saudi Arabia,1726.1
New Zealand,1712.8
South Africa,1696.9
Cape Verde,1680.6
Bosnia and Herzegovina,1653.1
Ghana,1650.6
Curaçao,1635.3
Qatar,1581.0
