team,elo
Spain,2194.1
Argentina,2163.1
France,2098.5
England,2061.4
Portugal,2049.4
Colombia,2037.9
Brazil,2028.8
Morocco,2011.7
Japan,2006.3
Netherlands,1997.7
Germany,1992.5
Mexico,1982.7
Ecuador,1977.7
Norway,1958.6
Croatia,1951.5
Turkey,1944.6
Uruguay,1940.5
Switzerland,1936.1
Australia,1922.7
Belgium,1922.2
Canada,1910.0
Senegal,1908.6
Algeria,1902.1
Iran,1901.6
Austria,1882.2
South Korea,1879.2
Panama,1863.9
Paraguay,1856.7
USA,1854.2
Uzbekistan,1848.1
Ivory Coast,1836.5
Scotland,1827.7
Jordan,1820.9
Czech Republic,1808.2
Egypt,1806.4
Sweden,1786.7
DR Congo,1766.6
Tunisia,1751.9
Haiti,1749.9
Iraq,1743.0
Saudi Arabia,1725.7
New Zealand,1712.4
South Africa,1696.7
Cape Verde,1680.9
Bosnia and Herzegovina,1651.9
Ghana,1649.9
Curaçao,1634.7
Qatar,1580.1
