team,elo
Spain,2193.3
Argentina,2161.0
France,2097.6
England,2061.2
Portugal,2048.8
Colombia,2036.2
Brazil,2027.2
Morocco,2009.5
Japan,2007.9
Netherlands,1997.3
Germany,1992.5
Mexico,1982.2
Ecuador,1977.1
Norway,1957.0
Croatia,1950.8
Turkey,1944.6
Uruguay,1939.4
Switzerland,1935.6
Australia,1926.1
Belgium,1921.7
Canada,1909.2
Senegal,1906.6
Iran,1905.5
Algeria,1900.7
South Korea,1882.6
Austria,1882.0
Panama,1862.9
Paraguay,1853.8
USA,1853.8
Uzbekistan,1852.4
Ivory Coast,1833.9
Scotland,1828.1
Jordan,1823.3
Czech Republic,1808.7
Egypt,1804.8
Sweden,1786.6
DR Congo,1762.9
Tunisia,1751.9
Haiti,1749.8
Iraq,1746.6
Saudi Arabia,1727.6
New Zealand,1714.0
South Africa,1693.4
Cape Verde,1677.6
Bosnia and Herzegovina,1653.4
Ghana,1646.9
Curaçao,1635.5
Qatar,1584.0
