team,elo
Spain,2192.9
Argentina,2162.6
France,2097.4
England,2060.6
Portugal,2048.3
Colombia,2037.3
Brazil,2028.3
Morocco,2012.2
Japan,2006.0
Netherlands,1996.9
Germany,1991.6
Mexico,1982.0
Ecuador,1977.8
Norway,1957.5
Croatia,1950.6
Turkey,1943.9
Uruguay,1940.1
Switzerland,1935.1
Australia,1922.6
Belgium,1921.3
Senegal,1909.5
Canada,1909.4
Algeria,1902.9
Iran,1901.5
Austria,1881.7
South Korea,1879.1
Panama,1863.3
Paraguay,1856.4
USA,1853.5
Uzbekistan,1848.0
Ivory Coast,1838.0
Scotland,1827.0
Jordan,1820.9
Czech Republic,1807.4
Egypt,1807.1
Sweden,1786.1
DR Congo,1767.7
Tunisia,1752.4
Haiti,1749.4
Iraq,1743.1
Saudi Arabia,1725.7
New Zealand,1712.4
South Africa,1697.6
Cape Verde,1681.5
Bosnia and Herzegovina,1652.4
Ghana,1650.6
Curaçao,1634.2
Qatar,1580.1
