team,elo
Spain,2193.3
Argentina,2159.8
France,2097.4
England,2061.3
Portugal,2048.8
Colombia,2035.1
Brazil,2026.3
Morocco,2009.7
Japan,2007.6
Netherlands,1997.0
Germany,1992.5
Mexico,1981.7
Ecuador,1975.3
Norway,1957.2
Croatia,1950.7
Turkey,1944.6
Uruguay,1938.4
Switzerland,1935.7
Australia,1925.9
Belgium,1921.7
Canada,1908.7
Senegal,1906.7
Iran,1905.5
Algeria,1900.8
South Korea,1882.4
Austria,1882.1
Panama,1862.4
USA,1853.3
Paraguay,1852.6
Uzbekistan,1852.3
Ivory Coast,1835.0
Scotland,1828.1
Jordan,1823.3
Czech Republic,1808.7
Egypt,1805.0
Sweden,1786.9
DR Congo,1763.2
Tunisia,1751.9
Haiti,1749.5
Iraq,1746.5
Saudi Arabia,1727.6
New Zealand,1713.9
South Africa,1693.7
Cape Verde,1677.6
Bosnia and Herzegovina,1653.5
Ghana,1647.0
Curaçao,1635.2
Qatar,1583.9
