team,elo
Spain,2193.2
Argentina,2162.6
France,2097.6
England,2060.9
Portugal,2048.5
Colombia,2037.4
Brazil,2028.3
Morocco,2011.9
Japan,2006.0
Netherlands,1997.3
Germany,1991.9
Mexico,1982.0
Ecuador,1977.8
Norway,1958.5
Croatia,1950.9
Turkey,1944.3
Uruguay,1940.1
Switzerland,1935.5
Australia,1922.6
Belgium,1921.5
Canada,1909.4
Senegal,1909.2
Algeria,1902.5
Iran,1901.4
Austria,1882.3
South Korea,1879.1
Panama,1863.3
Paraguay,1856.4
USA,1853.5
Uzbekistan,1848.0
Ivory Coast,1836.9
Scotland,1827.4
Jordan,1820.8
Czech Republic,1807.7
Egypt,1806.7
Sweden,1786.6
DR Congo,1767.2
Tunisia,1752.1
Haiti,1749.4
Iraq,1743.0
Saudi Arabia,1725.6
New Zealand,1712.4
South Africa,1697.2
Cape Verde,1681.3
Bosnia and Herzegovina,1652.8
Ghana,1650.3
Curaçao,1634.2
Qatar,1580.1
