team,elo
Spain,2196.6
Argentina,2161.4
France,2099.4
England,2062.8
Portugal,2050.5
Colombia,2036.0
Brazil,2026.2
Morocco,2011.9
Japan,2005.6
Netherlands,1998.9
Germany,1994.1
Mexico,1981.3
Ecuador,1975.8
Norway,1961.0
Croatia,1952.7
Turkey,1945.8
Uruguay,1938.2
Switzerland,1937.5
Belgium,1923.3
Australia,1922.1
Canada,1908.7
Senegal,1908.6
Algeria,1901.9
Iran,1901.6
Austria,1883.7
South Korea,1878.4
Panama,1862.2
Paraguay,1854.2
USA,1852.9
Uzbekistan,1847.8
Ivory Coast,1836.6
Scotland,1828.9
Jordan,1820.7
Czech Republic,1809.7
Egypt,1806.3
Sweden,1788.3
DR Congo,1766.5
Tunisia,1751.8
Haiti,1748.7
Iraq,1742.7
Saudi Arabia,1725.4
New Zealand,1712.1
South Africa,1696.6
Cape Verde,1680.8
Bosnia and Herzegovina,1653.1
Ghana,1649.6
Curaçao,1633.6
Qatar,1579.9
