team,elo
Spain,2192.7
Argentina,2159.8
France,2097.1
England,2060.8
Portugal,2048.0
Colombia,2035.2
Brazil,2026.2
Morocco,2010.6
Japan,2006.6
Netherlands,1997.2
Germany,1992.2
Mexico,1981.9
Ecuador,1975.0
Norway,1957.4
Croatia,1950.1
Turkey,1943.9
Uruguay,1938.2
Switzerland,1935.1
Australia,1923.8
Belgium,1921.2
Canada,1909.3
Senegal,1907.8
Iran,1903.7
Algeria,1901.4
Austria,1881.9
South Korea,1880.7
Panama,1863.2
USA,1853.6
Paraguay,1853.4
Uzbekistan,1850.5
Ivory Coast,1835.9
Scotland,1827.3
Jordan,1822.1
Czech Republic,1807.7
Egypt,1806.1
Sweden,1786.1
DR Congo,1765.1
Tunisia,1751.8
Haiti,1750.2
Iraq,1744.7
Saudi Arabia,1726.7
New Zealand,1712.9
South Africa,1695.6
Cape Verde,1680.1
Bosnia and Herzegovina,1652.3
Ghana,1649.3
Curaçao,1636.0
Qatar,1582.0
