team,elo
Spain,2194.2
Argentina,2160.4
France,2098.3
England,2056.0
Portugal,2044.7
Colombia,2037.0
Brazil,2028.4
Morocco,2009.2
Japan,2007.7
Netherlands,1998.1
Germany,1993.3
Mexico,1982.0
Ecuador,1977.6
Norway,1957.8
Croatia,1951.5
Turkey,1945.9
Uruguay,1940.1
Switzerland,1936.4
Australia,1924.7
Belgium,1922.4
Senegal,1911.5
Canada,1908.9
Iran,1904.8
Algeria,1891.8
Austria,1882.8
South Korea,1881.9
Panama,1862.6
Paraguay,1856.0
USA,1853.5
Uzbekistan,1851.7
Ivory Coast,1833.6
Scotland,1828.7
Jordan,1822.7
Czech Republic,1809.8
Egypt,1804.5
Sweden,1787.4
DR Congo,1773.4
Iraq,1758.9
Tunisia,1751.6
Haiti,1749.5
Saudi Arabia,1722.0
New Zealand,1713.8
South Africa,1693.2
Cape Verde,1677.6
Bosnia and Herzegovina,1654.4
Ghana,1646.7
Curaçao,1635.0
Qatar,1583.3
