team,elo
Spain,2192.8
Argentina,2159.3
France,2097.1
England,2061.1
Portugal,2048.3
Colombia,2034.8
Brazil,2025.7
Morocco,2009.9
Japan,2006.4
Netherlands,1996.7
Germany,1992.2
Mexico,1981.5
Ecuador,1974.8
Norway,1958.1
Croatia,1950.2
Turkey,1944.5
Uruguay,1937.7
Switzerland,1935.6
Australia,1925.4
Belgium,1921.5
Canada,1908.8
Senegal,1907.2
Iran,1903.2
Algeria,1901.0
Austria,1882.5
South Korea,1880.8
Panama,1862.5
USA,1853.1
Paraguay,1851.9
Uzbekistan,1850.4
Ivory Coast,1835.7
Scotland,1828.0
Jordan,1822.1
Czech Republic,1808.3
Egypt,1805.6
Sweden,1787.1
DR Congo,1764.6
Tunisia,1752.0
Haiti,1749.9
Iraq,1744.7
Saudi Arabia,1726.6
New Zealand,1715.0
South Africa,1695.0
Cape Verde,1679.0
Bosnia and Herzegovina,1652.4
Ghana,1648.8
Curaçao,1635.3
Qatar,1582.1
