team,elo
Spain,2194.2
Argentina,2161.8
France,2098.2
England,2061.9
Portugal,2049.7
Colombia,2036.8
Brazil,2028.3
Morocco,2009.3
Japan,2007.6
Netherlands,1998.0
Germany,1993.3
Mexico,1982.0
Ecuador,1977.5
Norway,1957.8
Croatia,1951.5
Turkey,1945.9
Uruguay,1940.0
Switzerland,1936.4
Australia,1924.7
Belgium,1922.4
Canada,1908.9
Senegal,1906.5
Iran,1904.8
Algeria,1900.5
Austria,1882.8
South Korea,1881.9
Panama,1862.6
Paraguay,1855.9
USA,1853.5
Uzbekistan,1851.7
Ivory Coast,1833.7
Scotland,1828.7
Jordan,1822.7
Czech Republic,1809.8
Egypt,1804.6
Sweden,1787.4
DR Congo,1762.8
Tunisia,1751.6
Haiti,1749.5
Iraq,1746.0
Saudi Arabia,1727.0
New Zealand,1713.8
South Africa,1693.3
Cape Verde,1677.7
Bosnia and Herzegovina,1654.4
Ghana,1646.7
Curaçao,1635.0
Qatar,1583.3
