team,elo
Spain,2194.3
Argentina,2162.9
France,2098.8
England,2061.6
Portugal,2049.6
Colombia,2037.7
Brazil,2028.6
Morocco,2012.2
Japan,2006.2
Netherlands,1997.9
Germany,1992.7
Mexico,1982.3
Ecuador,1977.5
Norway,1958.8
Croatia,1951.8
Turkey,1944.8
Uruguay,1940.3
Switzerland,1936.3
Australia,1922.7
Belgium,1922.4
Canada,1909.6
Senegal,1908.9
Algeria,1902.2
Iran,1901.7
Austria,1882.4
South Korea,1879.2
Panama,1863.4
Paraguay,1856.1
USA,1853.9
Uzbekistan,1848.1
Ivory Coast,1836.8
Scotland,1827.9
Jordan,1821.0
Czech Republic,1808.4
Egypt,1806.6
Sweden,1786.9
DR Congo,1766.8
Tunisia,1752.1
Haiti,1749.4
Iraq,1743.0
Saudi Arabia,1725.7
New Zealand,1712.4
South Africa,1696.9
Cape Verde,1681.0
Bosnia and Herzegovina,1652.1
Ghana,1650.0
Curaçao,1634.3
Qatar,1580.1
