team,elo
Spain,2195.3
Argentina,2160.8
France,2099.4
England,2062.4
Portugal,2050.1
Colombia,2035.7
Brazil,2026.0
Morocco,2012.1
Japan,2005.5
Netherlands,1998.6
Germany,1993.6
Mexico,1981.2
Ecuador,1975.7
Norway,1960.9
Croatia,1952.3
Turkey,1945.6
Uruguay,1938.1
Switzerland,1937.1
Belgium,1923.5
Australia,1922.4
Senegal,1908.7
Canada,1908.6
Algeria,1902.0
Iran,1901.5
Austria,1883.8
South Korea,1878.4
Panama,1862.1
Paraguay,1854.0
USA,1852.8
Uzbekistan,1847.8
Ivory Coast,1836.7
Scotland,1828.6
Jordan,1820.8
Czech Republic,1809.2
Egypt,1806.5
Sweden,1788.1
DR Congo,1766.7
Tunisia,1752.0
Haiti,1748.7
Iraq,1742.7
Saudi Arabia,1725.5
New Zealand,1712.1
South Africa,1696.7
Cape Verde,1680.9
Bosnia and Herzegovina,1653.0
Ghana,1649.7
Curaçao,1633.7
Qatar,1580.0
