team,elo
Spain,2192.6
Argentina,2159.6
France,2097.0
England,2060.9
Portugal,2048.3
Colombia,2035.0
Brazil,2026.2
Morocco,2009.8
Japan,2007.4
Netherlands,1996.6
Germany,1992.0
Mexico,1981.5
Ecuador,1975.2
Norway,1956.8
Croatia,1950.2
Turkey,1944.2
Uruguay,1938.2
Switzerland,1935.2
Australia,1925.8
Belgium,1921.3
Canada,1908.6
Senegal,1907.0
Iran,1905.5
Algeria,1901.1
South Korea,1882.3
Austria,1881.7
Panama,1862.4
USA,1853.2
Paraguay,1852.5
Uzbekistan,1852.3
Ivory Coast,1835.3
Scotland,1827.7
Jordan,1823.3
Czech Republic,1808.3
Egypt,1805.4
Sweden,1786.5
DR Congo,1763.5
Tunisia,1752.0
Haiti,1749.5
Iraq,1746.5
Saudi Arabia,1727.6
New Zealand,1713.8
South Africa,1694.1
Cape Verde,1678.7
Bosnia and Herzegovina,1653.1
Ghana,1647.3
Curaçao,1635.2
Qatar,1583.9
