team,elo
Spain,2193.2
Argentina,2159.4
France,2097.5
England,2061.3
Portugal,2048.8
Colombia,2034.7
Brazil,2025.8
Morocco,2009.5
Japan,2006.8
Netherlands,1997.3
Germany,1992.6
Mexico,1981.4
Ecuador,1974.9
Norway,1958.7
Croatia,1950.7
Turkey,1945.0
Uruguay,1937.7
Switzerland,1935.9
Australia,1925.8
Belgium,1921.8
Canada,1908.6
Senegal,1906.6
Iran,1903.9
Algeria,1900.6
Austria,1883.2
South Korea,1881.5
Panama,1862.2
USA,1853.0
Paraguay,1852.0
Uzbekistan,1851.3
Ivory Coast,1835.1
Scotland,1828.5
Jordan,1822.6
Czech Republic,1808.9
Egypt,1805.2
Sweden,1787.6
DR Congo,1763.4
Tunisia,1751.7
Haiti,1749.4
Iraq,1745.3
Saudi Arabia,1726.9
New Zealand,1715.1
South Africa,1693.9
Cape Verde,1678.6
Bosnia and Herzegovina,1654.1
Ghana,1647.1
Curaçao,1635.1
Qatar,1582.9
