team,elo
Spain,2192.4
Argentina,2160.3
France,2096.7
England,2060.6
Portugal,2047.9
Colombia,2035.8
Brazil,2026.6
Morocco,2010.5
Japan,2006.7
Netherlands,1996.3
Germany,1991.7
Mexico,1982.1
Ecuador,1975.8
Norway,1957.4
Croatia,1949.8
Turkey,1943.7
Uruguay,1938.9
Switzerland,1935.1
Australia,1924.6
Belgium,1921.0
Canada,1909.4
Senegal,1907.5
Iran,1903.2
Algeria,1901.3
Austria,1881.8
South Korea,1881.0
Panama,1863.3
Paraguay,1854.0
USA,1853.7
Uzbekistan,1850.4
Ivory Coast,1836.0
Scotland,1827.2
Jordan,1822.1
Czech Republic,1807.5
Egypt,1805.8
Sweden,1786.5
DR Congo,1765.0
Tunisia,1752.0
Haiti,1750.3
Iraq,1744.7
Saudi Arabia,1726.7
New Zealand,1715.0
South Africa,1695.4
Cape Verde,1679.2
Bosnia and Herzegovina,1651.9
Ghana,1649.1
Curaçao,1635.5
Qatar,1582.0
