team,elo
Spain,2196.0
Argentina,2162.2
France,2099.2
England,2062.6
Portugal,2050.2
Colombia,2036.5
Brazil,2026.7
Morocco,2011.9
Japan,2005.7
Netherlands,1998.7
Germany,1993.8
Mexico,1981.4
Ecuador,1976.3
Norway,1960.7
Croatia,1952.5
Turkey,1945.6
Uruguay,1938.7
Switzerland,1937.2
Belgium,1923.2
Australia,1922.2
Canada,1908.9
Senegal,1908.6
Algeria,1901.9
Iran,1901.6
Austria,1883.5
South Korea,1878.5
Panama,1862.4
Paraguay,1854.7
USA,1853.0
Uzbekistan,1847.8
Ivory Coast,1836.6
Scotland,1828.7
Jordan,1820.7
Czech Republic,1809.4
Egypt,1806.3
Sweden,1788.1
DR Congo,1766.6
Tunisia,1751.9
Haiti,1748.7
Iraq,1742.8
Saudi Arabia,1725.4
New Zealand,1712.2
South Africa,1696.6
Cape Verde,1680.8
Bosnia and Herzegovina,1653.0
Ghana,1649.7
Curaçao,1633.7
Qatar,1579.9
