team,elo
Spain,2194.0
Argentina,2162.8
France,2098.4
England,2061.3
Portugal,2049.3
Colombia,2037.5
Brazil,2028.5
Morocco,2011.7
Japan,2006.2
Netherlands,1997.6
Germany,1992.5
Mexico,1982.5
Ecuador,1977.5
Norway,1958.5
Croatia,1951.4
Turkey,1944.6
Uruguay,1940.3
Switzerland,1936.0
Australia,1922.7
Belgium,1922.1
Canada,1909.9
Senegal,1908.7
Algeria,1902.1
Iran,1901.6
Austria,1882.2
South Korea,1879.2
Panama,1863.8
Paraguay,1856.4
USA,1854.1
Uzbekistan,1848.0
Ivory Coast,1836.6
Scotland,1827.7
Jordan,1820.8
Czech Republic,1808.1
Egypt,1806.5
Sweden,1786.6
DR Congo,1766.7
Tunisia,1752.0
Haiti,1749.9
Iraq,1743.0
Saudi Arabia,1725.7
New Zealand,1712.4
South Africa,1696.8
Cape Verde,1681.0
Bosnia and Herzegovina,1651.9
Ghana,1650.2
Curaçao,1634.6
Qatar,1580.1
