team,elo
Spain,2194.8
Argentina,2161.1
France,2098.9
England,2062.0
Portugal,2049.9
Colombia,2036.1
Brazil,2026.2
Morocco,2012.1
Japan,2005.6
Netherlands,1998.3
Germany,1993.1
Mexico,1981.6
Ecuador,1976.1
Norway,1960.5
Croatia,1951.9
Turkey,1945.3
Uruguay,1938.6
Switzerland,1936.8
Belgium,1922.8
Australia,1922.5
Canada,1909.0
Senegal,1908.7
Algeria,1902.0
Iran,1901.6
Austria,1883.4
South Korea,1878.6
Panama,1862.7
Paraguay,1854.4
USA,1853.3
Uzbekistan,1847.9
Ivory Coast,1836.7
Scotland,1828.3
Jordan,1820.8
Czech Republic,1808.9
Egypt,1806.4
Sweden,1787.7
DR Congo,1766.7
Tunisia,1752.0
Haiti,1749.0
Iraq,1742.8
Saudi Arabia,1725.5
New Zealand,1712.2
South Africa,1696.8
Cape Verde,1680.9
Bosnia and Herzegovina,1652.8
Ghana,1649.8
Curaçao,1634.0
Qatar,1580.0
