team,elo
Spain,2193.1
Argentina,2160.3
France,2097.3
England,2061.0
Portugal,2048.3
Colombia,2035.4
Brazil,2026.3
Morocco,2010.5
Japan,2006.5
Netherlands,1997.5
Germany,1992.5
Mexico,1982.0
Ecuador,1975.2
Norway,1958.3
Croatia,1950.3
Turkey,1944.2
Uruguay,1938.4
Switzerland,1935.5
Australia,1923.6
Belgium,1921.4
Canada,1909.5
Senegal,1907.4
Iran,1903.4
Algeria,1901.5
Austria,1882.2
South Korea,1880.4
Panama,1863.3
Paraguay,1853.6
USA,1853.6
Uzbekistan,1850.2
Ivory Coast,1835.9
Scotland,1827.6
Jordan,1821.7
Czech Republic,1808.0
Egypt,1805.9
Sweden,1786.5
DR Congo,1765.1
Tunisia,1751.7
Haiti,1750.2
Iraq,1744.3
Saudi Arabia,1726.4
New Zealand,1712.9
South Africa,1695.5
Cape Verde,1680.0
Bosnia and Herzegovina,1652.5
Ghana,1649.3
Curaçao,1636.0
Qatar,1581.6
