team,elo
Spain,2201.2
Argentina,2158.1
France,2114.5
England,2053.8
Portugal,2042.5
Colombia,2025.7
Brazil,2015.7
Morocco,2008.3
Japan,2007.2
Netherlands,2006.9
Germany,1982.2
Croatia,1968.7
Ecuador,1968.4
Mexico,1961.3
Norway,1949.6
Uruguay,1942.8
Turkey,1934.9
Australia,1934.4
Switzerland,1926.4
Senegal,1921.9
Canada,1904.0
Iran,1893.5
Belgium,1892.9
Austria,1877.5
Algeria,1877.1
South Korea,1874.3
Panama,1872.1
Uzbekistan,1869.9
USA,1851.8
Paraguay,1851.2
Jordan,1841.3
Ivory Coast,1816.1
Scotland,1809.3
Egypt,1800.1
Sweden,1795.0
Czech Republic,1787.9
DR Congo,1769.3
Tunisia,1767.2
Iraq,1749.7
Haiti,1742.0
New Zealand,1735.0
Saudi Arabia,1718.4
South Africa,1686.6
Cape Verde,1681.9
Bosnia and Herzegovina,1650.6
Ghana,1645.3
Curaçao,1636.1
Qatar,1590.3
