team,elo
Spain,2193.2
Argentina,2160.5
France,2097.5
England,2060.9
Portugal,2048.5
Colombia,2035.7
Brazil,2026.6
Morocco,2010.6
Japan,2006.5
Netherlands,1997.5
Germany,1992.5
Mexico,1982.0
Ecuador,1975.3
Norway,1958.3
Croatia,1950.5
Turkey,1944.2
Uruguay,1938.6
Switzerland,1935.6
Australia,1923.6
Belgium,1921.4
Canada,1909.4
Senegal,1907.5
Iran,1903.1
Algeria,1901.6
Austria,1882.3
South Korea,1880.4
Panama,1863.2
Paraguay,1853.8
USA,1853.6
Uzbekistan,1849.8
Ivory Coast,1836.0
Scotland,1827.6
Jordan,1821.6
Czech Republic,1808.1
Egypt,1806.0
Sweden,1786.6
DR Congo,1765.0
Tunisia,1751.8
Haiti,1750.1
Iraq,1744.2
Saudi Arabia,1726.3
New Zealand,1712.9
South Africa,1695.7
Cape Verde,1680.1
Bosnia and Herzegovina,1652.5
Ghana,1650.1
Curaçao,1635.8
Qatar,1581.4
