team,elo
Spain,2196.2
Argentina,2161.8
France,2099.6
England,2062.6
Portugal,2050.4
Colombia,2036.2
Brazil,2026.5
Morocco,2011.9
Japan,2005.7
Netherlands,1998.8
Germany,1993.9
Mexico,1981.4
Ecuador,1976.1
Norway,1960.9
Croatia,1952.7
Turkey,1945.7
Uruguay,1938.6
Switzerland,1937.3
Belgium,1923.3
Australia,1922.4
Canada,1908.8
Senegal,1908.5
Algeria,1901.9
Iran,1901.6
Austria,1883.7
South Korea,1878.5
Panama,1862.3
Paraguay,1854.5
USA,1853.0
Uzbekistan,1847.8
Ivory Coast,1836.6
Scotland,1828.8
Jordan,1820.7
Czech Republic,1809.5
Egypt,1806.3
Sweden,1788.2
DR Congo,1766.5
Tunisia,1751.9
Haiti,1748.7
Iraq,1742.7
Saudi Arabia,1725.4
New Zealand,1712.2
South Africa,1696.6
Cape Verde,1680.8
Bosnia and Herzegovina,1653.0
Ghana,1649.6
Curaçao,1633.7
Qatar,1579.9
