team,elo
Spain,2192.7
Argentina,2161.7
France,2097.1
England,2060.6
Portugal,2048.1
Colombia,2036.6
Brazil,2027.5
Morocco,2011.6
Japan,2006.3
Netherlands,1997.1
Germany,1991.7
Mexico,1981.7
Ecuador,1977.2
Norway,1958.0
Croatia,1950.3
Turkey,1944.1
Uruguay,1939.6
Switzerland,1935.2
Australia,1923.3
Belgium,1921.1
Canada,1909.0
Senegal,1908.6
Iran,1902.7
Algeria,1902.4
Austria,1882.1
South Korea,1879.8
Panama,1862.8
Paraguay,1855.0
USA,1853.2
Uzbekistan,1849.6
Ivory Coast,1837.5
Scotland,1827.1
Jordan,1821.5
Czech Republic,1807.4
Egypt,1806.8
Sweden,1786.2
DR Congo,1766.1
Tunisia,1752.3
Haiti,1749.0
Iraq,1744.0
Saudi Arabia,1726.2
New Zealand,1713.0
South Africa,1697.2
Cape Verde,1680.9
Bosnia and Herzegovina,1652.7
Ghana,1650.9
Curaçao,1634.0
Qatar,1581.1
