team,elo
Spain,2195.6
Argentina,2161.2
France,2099.8
England,2062.7
Portugal,2050.4
Colombia,2035.9
Brazil,2026.2
Morocco,2011.8
Japan,2005.5
Netherlands,1998.9
Germany,1993.8
Mexico,1981.3
Ecuador,1975.8
Norway,1961.1
Croatia,1952.6
Turkey,1945.8
Uruguay,1938.3
Switzerland,1937.4
Belgium,1923.7
Australia,1922.5
Canada,1908.7
Senegal,1908.5
Algeria,1901.8
Iran,1901.5
Austria,1884.0
South Korea,1878.4
Panama,1862.2
Paraguay,1854.2
USA,1852.9
Uzbekistan,1847.8
Ivory Coast,1836.5
Scotland,1828.8
Jordan,1820.7
Czech Republic,1809.4
Egypt,1806.2
Sweden,1788.3
DR Congo,1766.5
Tunisia,1751.9
Haiti,1748.7
Iraq,1742.7
Saudi Arabia,1725.4
New Zealand,1712.2
South Africa,1696.5
Cape Verde,1680.8
Bosnia and Herzegovina,1653.1
Ghana,1649.6
Curaçao,1633.7
Qatar,1579.9
