team,elo
Spain,2194.0
Argentina,2161.5
France,2098.0
England,2061.8
Portugal,2049.4
Colombia,2036.6
Brazil,2028.0
Morocco,2009.1
Japan,2007.7
Netherlands,1997.9
Germany,1993.1
Mexico,1982.4
Ecuador,1977.3
Norway,1957.5
Croatia,1951.3
Turkey,1945.7
Uruguay,1939.8
Switzerland,1936.2
Australia,1924.8
Belgium,1922.2
Canada,1909.4
Senegal,1906.4
Iran,1905.1
Algeria,1900.4
Austria,1882.5
South Korea,1882.2
Panama,1863.2
Paraguay,1854.0
USA,1854.0
Uzbekistan,1851.8
Ivory Coast,1833.6
Scotland,1828.4
Jordan,1822.8
Czech Republic,1809.2
Egypt,1804.5
Sweden,1787.1
DR Congo,1762.7
Tunisia,1751.5
Haiti,1750.2
Iraq,1746.1
Saudi Arabia,1727.1
New Zealand,1713.7
South Africa,1693.2
Cape Verde,1677.5
Bosnia and Herzegovina,1653.9
Ghana,1646.7
Curaçao,1635.6
Qatar,1583.4
