team,elo
Spain,2193.5
Argentina,2162.8
France,2098.1
England,2061.1
Portugal,2048.8
Colombia,2037.5
Brazil,2028.5
Morocco,2011.8
Japan,2006.2
Netherlands,1997.4
Germany,1992.2
Mexico,1982.5
Ecuador,1977.5
Norway,1958.5
Croatia,1951.2
Turkey,1944.4
Uruguay,1940.2
Switzerland,1935.7
Australia,1922.7
Belgium,1921.9
Canada,1909.9
Senegal,1908.8
Algeria,1902.4
Iran,1901.5
Austria,1882.3
South Korea,1879.2
Panama,1863.8
Paraguay,1856.4
USA,1854.0
Uzbekistan,1848.0
Ivory Coast,1836.7
Scotland,1827.5
Jordan,1820.8
Czech Republic,1807.9
Egypt,1806.5
Sweden,1786.5
DR Congo,1766.8
Tunisia,1752.1
Haiti,1749.9
Iraq,1743.0
Saudi Arabia,1725.7
New Zealand,1712.4
South Africa,1697.0
Cape Verde,1681.1
Bosnia and Herzegovina,1651.8
Ghana,1650.3
Curaçao,1634.6
Qatar,1580.1
