team,elo
Spain,2015.4
Argentina,1960.1
Morocco,1931.5
France,1925.0
Japan,1888.2
England,1881.2
Portugal,1858.9
Senegal,1850.7
Australia,1844.7
Mexico,1837.6
Colombia,1836.2
Brazil,1825.2
Netherlands,1821.9
Algeria,1820.5
Iran,1809.6
Germany,1797.0
Uzbekistan,1793.9
Ecuador,1791.1
Norway,1789.6
Croatia,1788.6
Canada,1784.5
Panama,1774.4
South Korea,1772.8
Jordan,1771.4
Turkey,1767.3
Uruguay,1764.4
Ivory Coast,1761.1
Switzerland,1750.2
Egypt,1743.6
USA,1729.1
DR Congo,1723.6
Belgium,1718.1
Austria,1712.8
Tunisia,1702.9
Iraq,1682.8
Haiti,1681.9
Paraguay,1653.8
New Zealand,1650.0
Saudi Arabia,1643.2
Scotland,1642.2
South Africa,1639.3
Sweden,1635.8
Czech Republic,1618.3
Cape Verde,1614.6
Ghana,1577.9
Curaçao,1577.0
Qatar,1523.7
Bosnia and Herzegovina,1483.4
