team,elo
Spain,2193.2
Argentina,2161.7
France,2097.6
England,2060.8
Portugal,2048.5
Colombia,2036.5
Brazil,2027.5
Morocco,2011.8
Japan,2006.0
Netherlands,1997.5
Germany,1992.1
Mexico,1981.6
Ecuador,1977.1
Norway,1957.9
Croatia,1950.7
Turkey,1944.2
Uruguay,1939.3
Switzerland,1935.4
Australia,1922.7
Belgium,1921.5
Senegal,1909.2
Canada,1908.9
Algeria,1902.6
Iran,1902.2
Austria,1882.2
South Korea,1879.3
Panama,1862.7
Paraguay,1854.8
USA,1853.1
Uzbekistan,1849.2
Ivory Coast,1837.8
Scotland,1827.3
Jordan,1821.1
Czech Republic,1807.6
Egypt,1807.0
Sweden,1786.4
DR Congo,1766.5
Tunisia,1752.4
Haiti,1748.9
Iraq,1743.4
Saudi Arabia,1725.9
New Zealand,1712.2
South Africa,1697.7
Cape Verde,1681.4
Bosnia and Herzegovina,1652.9
Ghana,1651.1
Curaçao,1633.9
Qatar,1580.6
