date,home_team,away_team,neutral_used,p_home_model,p_draw_model,p_away_model,p_home_model_corr,p_draw_model_corr,p_away_model_corr,lambda_home,lambda_away,scoreline_grid,top_scorelines,p_home_book,p_draw_book,p_away_book,n_books,p_home_poly,p_draw_poly,p_away_poly,poly_volume,div_model_book_home,div_model_book_draw,div_model_book_away,div_model_book_max,div_model_book_l1,div_model_poly_l1,div_book_poly_l1,divergence_type,note,flag_divergent
2026-06-28,South Africa,Canada,True,0.1155,0.202,0.6825,0.1091,0.241,0.6499,0.6975,2.0243,"[[0.06826626166413664, 0.13060800481182389, 0.13473026636185065, 0.09091018584851435, 0.04600671093168484, 0.027311420939538956], [0.04335973638620939, 0.0953532547249482, 0.09397313474196697, 0.06340902734664756, 0.03208926221378071, 0.01904946757139788], [0.015995764303358764, 0.0323797602025479, 0.03277270316349792, 0.022113609776068917, 0.011190984190912951, 0.006643415140447563], [0.00371896668004586, 0.007528196028486443, 0.0076195540749803385, 0.005141347194986371, 0.0026018698784018835, 0.001544573868461466], [0.0006484863541838001, 0.0013127120558213594, 0.0013286424073391764, 0.0008965107205608803, 0.0004536951407923552, 0.00026933155440741753], [0.00010212559103469028, 0.00020672986207682437, 0.00020923862198156452, 0.0001411852178777938, 7.144928201504439e-05, 4.241514721272523e-05]]","[{""score"": ""0-2"", ""prob"": 0.13473026636185065}, {""score"": ""0-1"", ""prob"": 0.13060800481182389}, {""score"": ""1-1"", ""prob"": 0.0953532547249482}]",0.1646,0.2575,0.578,48,0.1527,0.2611,0.5862,3367899.0,-0.0555,-0.0165,0.0719,0.0719,0.1439,0.1274,0.0237,model_over_concentrated,,False
2026-06-29,Germany,Paraguay,True,0.5757,0.2418,0.1825,0.5693,0.2807,0.1499,1.73,0.8644,"[[0.07770701254915482, 0.06154647056845835, 0.02790335223143009, 0.008039764044977976, 0.0017373666798924932, 0.0003496020688862382], [0.1262007545350902, 0.11470873210741415, 0.048272991893504466, 0.013908847272183816, 0.0030056563440441055, 0.0006048139914274677], [0.11177268896466461, 0.0966148481188306, 0.0417563045297034, 0.01203120087596209, 0.0025999031071125382, 0.00052316618919303], [0.0644558410468079, 0.05571478462934301, 0.024079564984962724, 0.006938020176900155, 0.0014992834382120438, 0.00030169370571688257], [0.02787726243907023, 0.024096740460194346, 0.01041445339324598, 0.0030007056945941237, 0.0006484426732906402, 0.00013048304814419412], [0.013296219914565277, 0.011493078313669343, 0.004967233167504933, 0.0014312037597455896, 0.0003092784452887087, 6.223463681342297e-05]]","[{""score"": ""1-0"", ""prob"": 0.1262007545350902}, {""score"": ""1-1"", ""prob"": 0.11470873210741415}, {""score"": ""2-0"", ""prob"": 0.11177268896466461}]",0.7019,0.1907,0.1074,48,0.7186,0.1859,0.0955,510299.0,-0.1326,0.09,0.0425,0.1326,0.2651,0.2985,0.0334,model_under_concentrated,,False
2026-06-29,Netherlands,Morocco,True,0.3397,0.2765,0.3838,0.3333,0.3155,0.3512,1.2042,1.2968,"[[0.0854538397850818, 0.10287914039795984, 0.06895105995910307, 0.02980628428888383, 0.009663534363757881, 0.00316744466076846], [0.09528545619803667, 0.131511752567609, 0.08303329520383897, 0.035893777467037986, 0.011637168478835202, 0.0038143484337355552], [0.05945485241115219, 0.07710374145248244, 0.04999580946614321, 0.021612275592059207, 0.007006944100736508, 0.0022966863721639664], [0.02386587585689521, 0.030950347145457333, 0.02006890495383936, 0.008675421186788473, 0.0028126696352376163, 0.0009219168767124358], [0.007185032095587568, 0.009317874564634482, 0.006041920568147591, 0.002611811946210496, 0.0008467789627602598, 0.00027755119436477434], [0.0021479073944886905, 0.0027855034482848497, 0.001806183423064621, 0.0007807801158918361, 0.00025313774126731854, 8.297169098122379e-05]]","[{""score"": ""1-1"", ""prob"": 0.131511752567609}, {""score"": ""0-1"", ""prob"": 0.10287914039795984}, {""score"": ""1-0"", ""prob"": 0.09528545619803667}]",0.4446,0.3034,0.252,47,0.4527,0.3035,0.2438,578361.0,-0.1113,0.0121,0.0992,0.1113,0.2226,0.2388,0.0164,disagree_on_favorite,,False
2026-06-29,Brazil,Japan,True,0.3948,0.276,0.3292,0.3884,0.3149,0.2966,1.3202,1.1822,"[[0.08533918400547896, 0.09335884836574014, 0.057224847857215266, 0.022550672571763703, 0.006664930346880468, 0.001947706352349071], [0.10465699201425646, 0.1312572956211598, 0.07554732997415106, 0.0297710376822481, 0.008798934571689301, 0.0025713308117622643], [0.07136107417454883, 0.08436406272821693, 0.04986818908163893, 0.019651624177888478, 0.005808106429282215, 0.001697314930339411], [0.03140325004402647, 0.03712536263262997, 0.021945062193753043, 0.008647920101650707, 0.0025559231078127235, 0.0007469226854760259], [0.010364517260301069, 0.012253077667482503, 0.007242880133956054, 0.0028542114919189094, 0.0008435722140156774, 0.0002465188493188872], [0.003474167318714097, 0.004107209329380451, 0.002427800236402208, 0.000956726496457669, 0.0002827638705503423, 8.263266954372408e-05]]","[{""score"": ""1-1"", ""prob"": 0.1312572956211598}, {""score"": ""1-0"", ""prob"": 0.10465699201425646}, {""score"": ""0-1"", ""prob"": 0.09335884836574014}]",0.5663,0.2511,0.1826,48,0.5665,0.2512,0.1823,1987891.0,-0.1779,0.0638,0.114,0.1779,0.3557,0.3561,0.0006,model_under_concentrated,,True
2026-06-30,France,Sweden,True,0.8028,0.1413,0.0559,0.7964,0.1802,0.0234,2.4733,0.5115,"[[0.05227666540609161, 0.0241303084760303, 0.006613131355177075, 0.0011275717412767546, 0.00014419243662050117, 1.6107025407206707e-05], [0.12330017408663357, 0.06567986101940704, 0.016356488579043756, 0.002788862539953568, 0.00035663618580952366, 3.983806807483106e-05], [0.1546167081220951, 0.07908874999340264, 0.02022753702200017, 0.0034488955256849023, 0.0004410403624827898, 4.9266442059027735e-05], [0.12747296677383044, 0.06520432185201917, 0.016676491085851695, 0.0028434245567101053, 0.00036361350694577826, 4.061747018114038e-05], [0.0788208343820638, 0.04031803121685792, 0.010311636853043975, 0.0017581852979070335, 0.00022483449421009647, 2.5115151637180967e-05], [0.06309922799255605, 0.03227619529668949, 0.008254877404783294, 0.0014074975967399944, 0.0001799889981116746, 2.010568261102699e-05]]","[{""score"": ""2-0"", ""prob"": 0.1546167081220951}, {""score"": ""3-0"", ""prob"": 0.12747296677383044}, {""score"": ""1-0"", ""prob"": 0.12330017408663357}]",0.7498,0.1621,0.088,48,0.7688,0.1558,0.0754,593540.0,0.0466,0.0181,-0.0646,0.0646,0.1293,0.104,0.0379,model_over_concentrated,,False
2026-06-30,Ivory Coast,Norway,True,0.2018,0.2498,0.5484,0.1954,0.2887,0.5158,0.9088,1.6629,"[[0.07952785288768316, 0.12394299944854266, 0.1056429979840671, 0.0585570413474767, 0.02434326332650491, 0.011007404408810227], [0.06632129678116691, 0.11858593812310507, 0.09600468283266525, 0.05321460285547395, 0.022122311174145474, 0.010003146344238415], [0.031551847295418906, 0.05246678517053536, 0.04362285859774033, 0.024179790268620206, 0.010051993545846162, 0.004545255769114875], [0.009557740535529, 0.015893329943509407, 0.013214312302906222, 0.007324584181305149, 0.0030449673921298112, 0.001376856793900742], [0.0021714355570654075, 0.0036108263905281403, 0.0030021768732927095, 0.0016640818478888034, 0.0006917901193066276, 0.0003128098935254966], [0.00046318035576267664, 0.000770211138304441, 0.0006403825099527518, 0.00035495873677458226, 0.00014756302231993732, 6.672424484244559e-05]]","[{""score"": ""0-1"", ""prob"": 0.12394299944854266}, {""score"": ""1-1"", ""prob"": 0.11858593812310507}, {""score"": ""0-2"", ""prob"": 0.1056429979840671}]",0.2589,0.2726,0.4685,48,0.2563,0.2663,0.4774,458917.0,-0.0635,0.0161,0.0473,0.0635,0.1269,0.1217,0.0178,model_over_concentrated,,False
2026-06-30,Mexico,Ecuador,True,0.368,0.2769,0.3551,0.3616,0.3159,0.3225,1.2636,1.2365,"[[0.08553991651012897, 0.09802634637938727, 0.06274553581884597, 0.025861643967761458, 0.007994488611662721, 0.002469286020275803], [0.10024982383877351, 0.13170289515446243, 0.07928470846861699, 0.032678546381737575, 0.010101765658059453, 0.003120168147235678], [0.06552498542332433, 0.08102172474404763, 0.05009173094881382, 0.020646162226859555, 0.006382251221265139, 0.0019713085456857563], [0.027598932199721853, 0.034126113473647995, 0.021098490557327366, 0.008696103139928735, 0.002688185546312056, 0.0008303093933653446], [0.008718442136734625, 0.010780364382163975, 0.006664966882246057, 0.0027470799048272252, 0.0008491919168729365, 0.0002622929158728808], [0.0027664057122562067, 0.0034206640520517946, 0.002114827645337753, 0.0008716623247079986, 0.0002694528830719469, 8.322686660931848e-05]]","[{""score"": ""1-1"", ""prob"": 0.13170289515446243}, {""score"": ""1-0"", ""prob"": 0.10024982383877351}, {""score"": ""0-1"", ""prob"": 0.09802634637938727}]",0.4344,0.3158,0.2498,46,,,,,-0.0728,0.0001,0.0727,0.0728,0.1456,,,model_under_concentrated,,False
2026-07-01,England,DR Congo,True,0.7837,0.1521,0.0643,0.7773,0.191,0.0317,2.388,0.5415,"[[0.0552891800559437, 0.027063992781788625, 0.007832656038348595, 0.0014138049237354402, 0.00019139526419188982, 2.2754133629668663e-05], [0.1257128459627317, 0.07094933284047886, 0.01870464912569815, 0.003376214262592761, 0.00045705840311409694, 5.433764531704549e-05], [0.15233044052956674, 0.08248754667678354, 0.022333669268926836, 0.004031257267380899, 0.0005457355090243147, 6.488007292774327e-05], [0.12125675834261478, 0.06566102270097825, 0.01777785403909805, 0.003208926506011369, 0.0004344116547335859, 5.164527389864409e-05], [0.07239131617084167, 0.03920018908155837, 0.010613530084212456, 0.001915756420019879, 0.0002593474530900889, 3.083266782510162e-05], [0.05489190216696918, 0.029724185963320045, 0.008047883169493154, 0.0014526537096701008, 0.00019665445767938532, 2.337937580535164e-05]]","[{""score"": ""2-0"", ""prob"": 0.15233044052956674}, {""score"": ""1-0"", ""prob"": 0.1257128459627317}, {""score"": ""3-0"", ""prob"": 0.12125675834261478}]",0.7455,0.175,0.0795,43,,,,,0.0318,0.016,-0.0478,0.0478,0.0956,,,model_over_concentrated,,False
2026-07-01,USA,Bosnia and Herzegovina,True,0.6681,0.2081,0.1237,0.6617,0.2471,0.0912,1.9808,0.7196,"[[0.06976447824766903, 0.04575475072102947, 0.017392043736727213, 0.004171598216947059, 0.0007504393365321043, 0.0001224122944235994], [0.13048510438853086, 0.09833886148145912, 0.034450683734225745, 0.008263227313235066, 0.001486492826026822, 0.00024247795740432788], [0.13179497573162294, 0.09483572386670149, 0.034120475653167386, 0.008184024692599075, 0.0014722448666139964, 0.00024015381830650532], [0.08702115165265609, 0.06261781879681691, 0.022528955066703712, 0.0054037208167478324, 0.0009720889821198299, 0.00015856797064381896], [0.043093529132561495, 0.031008815067270188, 0.011156508079418558, 0.002675963211452673, 0.0004813857789153303, 7.852405228679826e-05], [0.02480231675671711, 0.017847005548862604, 0.00642108578374781, 0.0015401404465066632, 0.0002770597537767111, 4.519421957406119e-05]]","[{""score"": ""2-0"", ""prob"": 0.13179497573162294}, {""score"": ""1-0"", ""prob"": 0.13048510438853086}, {""score"": ""1-1"", ""prob"": 0.09833886148145912}]",0.7003,0.1937,0.106,47,0.7186,0.1859,0.0955,282229.0,-0.0386,0.0534,-0.0148,0.0534,0.1068,0.1224,0.0366,model_under_concentrated,,False
2026-07-01,Belgium,Senegal,True,0.3795,0.2767,0.3438,0.3731,0.3156,0.3113,1.2878,1.2129,"[[0.08548627378829589, 0.09602854527258331, 0.06033289869717011, 0.024391968006086836, 0.007396065613343437, 0.002230562666714899], [0.10217810307797305, 0.13158376452444093, 0.0776990614335873, 0.03141292829479006, 0.009524941928324237, 0.002872605649903515], [0.06802202305110935, 0.08250180477652655, 0.05003194176002307, 0.020227397473778663, 0.00613329596307735, 0.001849726829690616], [0.029200471948222718, 0.03541634794138076, 0.021477695698361624, 0.008683210613639523, 0.002632899297708656, 0.0007940501322883679], [0.009401376830834746, 0.011402638750472135, 0.006914953671856181, 0.0027956443726347927, 0.0008476876161210749, 0.0002556521870418431], [0.003054741954675331, 0.0037050018961936647, 0.0022468410187297815, 0.0009083746252389326, 0.0002754348615120713, 8.306777566875622e-05]]","[{""score"": ""1-1"", ""prob"": 0.13158376452444093}, {""score"": ""1-0"", ""prob"": 0.10217810307797305}, {""score"": ""0-1"", ""prob"": 0.09602854527258331}]",0.4461,0.2952,0.2586,46,,,,,-0.073,0.0204,0.0527,0.073,0.1461,,,model_under_concentrated,,False
