date,home_team,away_team,neutral_used,p_home_model,p_draw_model,p_away_model,p_home_model_corr,p_draw_model_corr,p_away_model_corr,lambda_home,lambda_away,scoreline_grid,top_scorelines,p_home_book,p_draw_book,p_away_book,n_books,p_home_poly,p_draw_poly,p_away_poly,poly_volume,div_model_book_home,div_model_book_draw,div_model_book_away,div_model_book_max,div_model_book_l1,div_model_poly_l1,div_book_poly_l1,divergence_type,note,flag_divergent
2026-06-15,Belgium,Egypt,True,0.5424,0.2514,0.2062,0.536,0.2903,0.1736,1.6487,0.9185,"[[0.07989113188014194, 0.06735928841310092, 0.03237583106399389, 0.00991236817139366, 0.0022761201690324417, 0.0004915995677829233], [0.12340203332458548, 0.11936487903027476, 0.05337696508217737, 0.01634219454383627, 0.0037525642676212124, 0.0008104839969079578], [0.10431129106403568, 0.09580961051622587, 0.0440004211127811, 0.013471418630278884, 0.0030933644836101826, 0.0006681091199961758], [0.05732486197081758, 0.05265271517873159, 0.024180681124918665, 0.0074032945585704845, 0.00169997600681142, 0.00036716315841315433], [0.02362740241099085, 0.02170169882297293, 0.009966472903173323, 0.003051391903769271, 0.0007006735964302905, 0.00015133244801765464], [0.010561736624740064, 0.009700923668657293, 0.004455134764706907, 0.0013640093424524566, 0.00031320963077869696, 6.764744727063742e-05]]","[{""score"": ""1-0"", ""prob"": 0.12340203332458548}, {""score"": ""1-1"", ""prob"": 0.11936487903027476}, {""score"": ""2-0"", ""prob"": 0.10431129106403568}]",0.597,0.2411,0.1619,49,0.6119,0.2338,0.1542,869879,-0.061,0.0492,0.0117,0.061,0.1219,0.1518,0.0299,model_under_concentrated,,False
2026-06-15,Iran,New Zealand,True,0.6562,0.2131,0.1308,0.6498,0.252,0.0982,1.9457,0.738,"[[0.07095571915137282, 0.047763620166228586, 0.018602460689327895, 0.004576312138703119, 0.0008443492963348725, 0.00014173702932603223], [0.13025908179047138, 0.10073636885379862, 0.036195314215217565, 0.008904255118372636, 0.0016428734132883545, 0.00027578159675028434], [0.12930082933145268, 0.09542623925339729, 0.03521310414298916, 0.008662625801081618, 0.001598291763731914, 0.0002682978804754999], [0.08386138128176202, 0.061891143898232935, 0.022838365135924767, 0.005618368953717313, 0.001036613266062151, 0.00017401149681699204], [0.04079284317150744, 0.030105820917296112, 0.011109307204864912, 0.0027329533583356357, 0.000504241663393324, 8.464472670495557e-05], [0.02289100903627422, 0.01689395896640102, 0.006234016357823573, 0.0015336038176685196, 0.00028295650844128165, 4.749860645235576e-05]]","[{""score"": ""1-0"", ""prob"": 0.13025908179047138}, {""score"": ""2-0"", ""prob"": 0.12930082933145268}, {""score"": ""1-1"", ""prob"": 0.10073636885379862}]",0.4986,0.2873,0.2141,49,0.5025,0.2836,0.2139,772235,0.1512,-0.0353,-0.1159,0.1512,0.3024,0.2946,0.0078,model_over_concentrated,,True
2026-06-15,Saudi Arabia,Uruguay,True,0.1155,0.202,0.6825,0.1091,0.241,0.6499,0.6975,2.0243,"[[0.06826626166413659, 0.13060800481182389, 0.13473026636185073, 0.09091018584851444, 0.046006710931684916, 0.027311420939539033], [0.04335973638620931, 0.09535325472494811, 0.09397313474196693, 0.06340902734664756, 0.032089262213780737, 0.019049467571397916], [0.015995764303358723, 0.03237976020254785, 0.032772703163497875, 0.022113609776068903, 0.011190984190912955, 0.00664341514044757], [0.0037189666800458484, 0.007528196028486424, 0.007619554074980324, 0.005141347194986364, 0.0026018698784018818, 0.0015445738684614668], [0.0006484863541837974, 0.0013127120558213547, 0.001328642407339173, 0.0008965107205608782, 0.0004536951407923546, 0.0002693315544074174], [0.00010212559103468979, 0.00020672986207682348, 0.0002092386219815638, 0.00014118521787779336, 7.144928201504424e-05, 4.2415147212725184e-05]]","[{""score"": ""0-2"", ""prob"": 0.13473026636185073}, {""score"": ""0-1"", ""prob"": 0.13060800481182389}, {""score"": ""1-1"", ""prob"": 0.09535325472494811}]",0.1214,0.2231,0.6556,49,0.1144,0.2239,0.6617,833704,-0.0123,0.0179,-0.0057,0.0179,0.0359,0.0342,0.0139,model_under_concentrated,,False
2026-06-16,France,Senegal,True,0.6538,0.214,0.1322,0.6474,0.253,0.0997,1.9387,0.7417,"[[0.07119015298260624, 0.048170770227887204, 0.018852175077941357, 0.0046612002880209984, 0.000864361328409894, 0.00014592948954225395], [0.1302003525921534, 0.10121063728219075, 0.03654965443235881, 0.009036902058400713, 0.001675780525454682, 0.00028292079785004486], [0.12879232284164915, 0.09553170546779324, 0.03543032126536782, 0.00876014693286219, 0.0016244597468626323, 0.00027425634841588724], [0.08323203863641573, 0.06173736465856137, 0.022896845117743946, 0.005661244955362189, 0.001049807111409976, 0.0001772381651637671], [0.040341528726587764, 0.02992332893294647, 0.011097814618006522, 0.002743934664302112, 0.0005088283843115228, 8.590512317781338e-05], [0.022523300770606415, 0.016706658346597306, 0.006196081914294276, 0.0015319812533092594, 0.00028408677366053577, 4.796216177585449e-05]]","[{""score"": ""1-0"", ""prob"": 0.1302003525921534}, {""score"": ""2-0"", ""prob"": 0.12879232284164915}, {""score"": ""1-1"", ""prob"": 0.10121063728219075}]",0.6522,0.2179,0.1299,49,0.6617,0.2139,0.1244,744256,-0.0048,0.0351,-0.0302,0.0351,0.0701,0.0781,0.019,model_under_concentrated,,False
2026-06-16,Iraq,Norway,True,0.1158,0.2022,0.6821,0.1094,0.2411,0.6495,0.6981,2.023,"[[0.06831007123791838, 0.13060683003251086, 0.13464747978515218, 0.09079774279194788, 0.04592119051875765, 0.027236336096422877], [0.04342782840535662, 0.09544008346585826, 0.09400012888329341, 0.06338774062740679, 0.032058511857222964, 0.01901423708381036], [0.016034761821027706, 0.03243848711937866, 0.03281169556301691, 0.022126131874523444, 0.011190347755464835, 0.006637111735576519], [0.0037313971767724244, 0.007548654642146746, 0.007635502763028289, 0.005148900054207327, 0.0026040693642911186, 0.0015445006460636068], [0.0006512409591531825, 0.0013174671193056954, 0.001332624726728358, 0.0008986378160864328, 0.00045448837262863077, 0.0002695617846356427], [0.00010266364633445368, 0.00020768960627038353, 0.00021007909855560493, 0.00014166405481225714, 7.164695785003916e-05, 4.249455648352174e-05]]","[{""score"": ""0-2"", ""prob"": 0.13464747978515218}, {""score"": ""0-1"", ""prob"": 0.13060683003251086}, {""score"": ""1-1"", ""prob"": 0.09544008346585826}]",0.0628,0.1332,0.804,49,0.0547,0.1244,0.8209,237429,0.0466,0.1079,-0.1545,0.1545,0.309,0.3428,0.0338,model_under_concentrated,,True
2026-06-16,Argentina,Algeria,True,0.7441,0.173,0.0829,0.7377,0.2119,0.0503,2.2313,0.6028,"[[0.0609063678317257, 0.03329234491836733, 0.010677251129583409, 0.0021453467030574137, 0.00032329335662765926, 4.325494061793232e-05], [0.12900557682068337, 0.08118289577417719, 0.0238244774362553, 0.004786977799774788, 0.0007213743675023429, 9.651607368334883e-05], [0.14630822478368977, 0.08819176317775299, 0.026580143064068966, 0.005340665082916301, 0.0008048123591489912, 0.00010767963550720637], [0.10882067421641033, 0.0655949940170892, 0.019769695745246146, 0.0039722631857931024, 0.0005986008214492144, 8.008962279868903e-05], [0.060703725753056055, 0.036591029749255724, 0.011028181890824978, 0.0022158581242550535, 0.0003339190862624472, 4.467660702385325e-05], [0.041543147069432976, 0.025041404154979727, 0.007547236623708138, 0.001516442669687227, 0.00022852056505268375, 3.057484253446766e-05]]","[{""score"": ""2-0"", ""prob"": 0.14630822478368977}, {""score"": ""1-0"", ""prob"": 0.12900557682068337}, {""score"": ""3-0"", ""prob"": 0.10882067421641033}]",0.6863,0.2072,0.1065,49,0.7015,0.204,0.0945,499596,0.0514,0.0047,-0.0562,0.0562,0.1123,0.0883,0.0304,model_over_concentrated,,False
2026-06-16,Austria,Jordan,True,0.4518,0.2702,0.278,0.4454,0.3092,0.2454,1.4425,1.0746,"[[0.08407439702250573, 0.0833371351836422, 0.04659019727057516, 0.016688086852110585, 0.004483114352889949, 0.0011665519449949571], [0.1130272193040088, 0.12846163910652167, 0.0672057259361218, 0.024072338326188335, 0.006466831483688554, 0.001682735315548774], [0.08395595195427728, 0.09021624505008068, 0.04847167283249149, 0.017362010325862723, 0.0046641582331562815, 0.001213661403739408], [0.04036843963103281, 0.04337856884793625, 0.02330657628203949, 0.008348154590572185, 0.0022426616062586557, 0.0005835633563663351], [0.014557731289246464, 0.01564324890365293, 0.008404854829351134, 0.003010524865499487, 0.0008087522167075666, 0.00021044555127419805], [0.00546204196579901, 0.005869326771837564, 0.0031534906698185558, 0.0011295450388335041, 0.0003034427865042946, 7.895889886526923e-05]]","[{""score"": ""1-1"", ""prob"": 0.12846163910652167}, {""score"": ""1-0"", ""prob"": 0.1130272193040088}, {""score"": ""2-1"", ""prob"": 0.09021624505008068}]",0.7146,0.1791,0.1063,49,0.7286,0.1759,0.0955,173733,-0.2692,0.1301,0.1391,0.2692,0.5384,0.5664,0.028,model_under_concentrated,,True
2026-06-17,Portugal,DR Congo,True,0.7746,0.157,0.0684,0.7682,0.196,0.0359,2.3499,0.5557,"[[0.05664951869976854, 0.028476618862651914, 0.008447601826638633, 0.0015646580522485456, 0.00021735353453327525, 2.658250480738989e-05], [0.12665807026943796, 0.07337963608576377, 0.01985099925817375, 0.003676786201799534, 0.0005107585491512609, 6.246616424887399e-05], [0.15108341516590593, 0.08395064787089085, 0.023323907757192147, 0.004320035535660923, 0.0006001151444150152, 7.339454472481744e-05], [0.11834351823272203, 0.06575847531675054, 0.018269598287082415, 0.0033838803790547734, 0.00047006971252816623, 5.748988816731375e-05], [0.06952378736765748, 0.03863142083162285, 0.010732921291944775, 0.0019879430953569765, 0.00027615392232565705, 3.377383755715975e-05], [0.05143656565351624, 0.028581118623275253, 0.007940657889762212, 0.0014707623018154442, 0.00020431006269931127, 2.498727814831607e-05]]","[{""score"": ""2-0"", ""prob"": 0.15108341516590593}, {""score"": ""1-0"", ""prob"": 0.12665807026943796}, {""score"": ""3-0"", ""prob"": 0.11834351823272203}]",0.7429,0.1693,0.0878,47,0.7612,0.1642,0.0746,222557,0.0253,0.0267,-0.0519,0.0519,0.1039,0.0775,0.0366,model_over_concentrated,,False
2026-06-17,Uzbekistan,Colombia,True,0.1385,0.2182,0.6433,0.1321,0.2571,0.6108,0.7579,1.909,"[[0.07218167370858593, 0.12989708840884423, 0.1265740024232278, 0.08054128337565952, 0.038437385661401036, 0.020997868194663604], [0.04993888420472427, 0.10322534445856857, 0.0959359075978191, 0.06104572006738626, 0.029133356048771056, 0.01591519193758826], [0.019953876953056473, 0.03809101776079033, 0.03635698559899651, 0.02313459497016098, 0.011040714919339396, 0.006031405951834821], [0.005041301949684265, 0.009623609615048568, 0.009185510305393989, 0.005844903173584197, 0.002789411690756572, 0.0015238210928059596], [0.00095525516448562, 0.0018235374269427302, 0.0017405238260352637, 0.0011075261902997852, 0.0005285539231861848, 0.0002887424683510934], [0.0001652835854133551, 0.0003155186334143871, 0.0003011551564019937, 0.00019163036901298844, 9.145335273382108e-05, 4.995983503095663e-05]]","[{""score"": ""0-1"", ""prob"": 0.12989708840884423}, {""score"": ""0-2"", ""prob"": 0.1265740024232278}, {""score"": ""1-1"", ""prob"": 0.10322534445856857}]",0.1074,0.2034,0.6892,48,0.0936,0.202,0.7044,87174,0.0247,0.0537,-0.0784,0.0784,0.1568,0.1872,0.0304,model_under_concentrated,,False
2026-06-17,England,Croatia,True,0.5343,0.2535,0.2122,0.5279,0.2925,0.1796,1.6293,0.9319,"[[0.08037182257921063, 0.06878588556179412, 0.03352677429568971, 0.010414882613226874, 0.0024264885779939297, 0.0005330754954885836], [0.12263049239277389, 0.12039831050788323, 0.054626555501237586, 0.016969397595266278, 0.003953577872117137, 0.0008685618808368506], [0.10248212832432488, 0.09550629538989527, 0.04450264942895847, 0.013824469532691605, 0.0032208637066441156, 0.0007075918394555093], [0.055659452168187566, 0.051870781441927936, 0.024170000445441587, 0.007508259374456973, 0.0017492953391138547, 0.000384302851499481], [0.02267205999463591, 0.021128800644074533, 0.009845294533506584, 0.0030583791316988644, 0.0007125497526796396, 0.00015654011970828936], [0.009976520157979438, 0.009297430652062968, 0.004332282968464796, 0.0013457965912826778, 0.00031354746647872247, 6.888327131155082e-05]]","[{""score"": ""1-0"", ""prob"": 0.12263049239277389}, {""score"": ""1-1"", ""prob"": 0.12039831050788323}, {""score"": ""2-0"", ""prob"": 0.10248212832432488}]",0.5549,0.2552,0.1899,48,0.5622,0.2537,0.1841,215315,-0.027,0.0373,-0.0103,0.0373,0.0746,0.0776,0.0146,model_under_concentrated,,False
