date,home_team,away_team,neutral_used,p_home_model,p_draw_model,p_away_model,p_home_model_corr,p_draw_model_corr,p_away_model_corr,lambda_home,lambda_away,scoreline_grid,top_scorelines,p_home_book,p_draw_book,p_away_book,n_books,p_home_poly,p_draw_poly,p_away_poly,poly_volume,div_model_book_home,div_model_book_draw,div_model_book_away,div_model_book_max,div_model_book_l1,div_model_poly_l1,div_book_poly_l1,divergence_type,note,flag_divergent
2026-06-29,Germany,Paraguay,True,0.5756,0.2418,0.1826,0.5692,0.2808,0.15,1.7296,0.8646,"[[0.07771787640236398, 0.061573134731127244, 0.02792309262495147, 0.008047744542761838, 0.0017395868294960797, 0.0003501645378247214], [0.12618923730023088, 0.11473173058998908, 0.04829642951794227, 0.013919565870027878, 0.0030088297822005337, 0.0006056527171930291], [0.11173846305683081, 0.09661278766937101, 0.04176731308940425, 0.012037802205358774, 0.0026020709356828673, 0.0005237755029707099], [0.06442181360963303, 0.05570124046164591, 0.024080571588426698, 0.006940287424114918, 0.0015002007744848564, 0.0003019780915413988], [0.02785636625396059, 0.02408553979094312, 0.010412578972654489, 0.0030010205792311466, 0.0006486955254279987, 0.00013057708014279482], [0.013282256478367182, 0.011484280254167761, 0.004964845136482447, 0.001430923353994128, 0.0003093059685729399, 6.226075048127708e-05]]","[{""score"": ""1-0"", ""prob"": 0.12618923730023088}, {""score"": ""1-1"", ""prob"": 0.11473173058998908}, {""score"": ""2-0"", ""prob"": 0.11173846305683081}]",0.7019,0.1907,0.1074,48,0.7186,0.1859,0.0955,510299.0,-0.1327,0.0901,0.0426,0.1327,0.2654,0.2988,0.0334,model_under_concentrated,,False
2026-06-29,Netherlands,Morocco,True,0.3403,0.2766,0.3832,0.3339,0.3155,0.3506,1.2055,1.2956,"[[0.08545889044876369, 0.1027793137858705, 0.06881805147995003, 0.029719218329073253, 0.009625729577091244, 0.003151124057913131], [0.09539183199178008, 0.13152296546772332, 0.08295783672939099, 0.035825513929098725, 0.011603491896167025, 0.0037985736225992217], [0.059579922571956816, 0.07718913957311671, 0.05000143513817263, 0.021593223517397772, 0.006993808786445275, 0.0022895261026096283], [0.02394052811620301, 0.031016300230734355, 0.020091680420198432, 0.008676633879699566, 0.0028102667587226707, 0.0009199821293172635], [0.007214874513186399, 0.00934727558815249, 0.006054960537510752, 0.0026148472721671343, 0.0008469204152201007, 0.00027725184612388575], [0.0021595464951627685, 0.002797813904985059, 0.0018123626104974769, 0.0007826725539957525, 0.0002534990748664616, 8.298664813642282e-05]]","[{""score"": ""1-1"", ""prob"": 0.13152296546772332}, {""score"": ""0-1"", ""prob"": 0.1027793137858705}, {""score"": ""1-0"", ""prob"": 0.09539183199178008}]",0.4446,0.3034,0.252,47,0.4527,0.3035,0.2438,578361.0,-0.1107,0.0121,0.0986,0.1107,0.2214,0.2376,0.0164,disagree_on_favorite,,False
2026-06-29,Brazil,Japan,True,0.3948,0.276,0.3292,0.3884,0.3149,0.2966,1.3202,1.1822,"[[0.08533918400547898, 0.0933588483657401, 0.05722484785721521, 0.022550672571763672, 0.006664930346880454, 0.0019477063523490655], [0.10465699201425652, 0.1312572956211598, 0.07554732997415102, 0.029771037682248067, 0.008798934571689287, 0.002571330811762258], [0.0713610741745489, 0.08436406272821698, 0.04986818908163893, 0.01965162417788847, 0.005808106429282208, 0.0016973149303394078], [0.03140325004402651, 0.03712536263263, 0.021945062193753046, 0.008647920101650705, 0.0025559231078127213, 0.0007469226854760249], [0.01036451726030109, 0.01225307766748252, 0.00724288013395606, 0.0028542114919189103, 0.0008435722140156771, 0.00024651884931888696], [0.0034741673187141057, 0.004107209329380459, 0.0024278002364022115, 0.0009567264964576699, 0.0002827638705503424, 8.263266954372406e-05]]","[{""score"": ""1-1"", ""prob"": 0.1312572956211598}, {""score"": ""1-0"", ""prob"": 0.10465699201425652}, {""score"": ""0-1"", ""prob"": 0.0933588483657401}]",0.5663,0.2511,0.1826,48,0.5665,0.2512,0.1823,1987891.0,-0.1779,0.0638,0.114,0.1779,0.3557,0.3561,0.0006,model_under_concentrated,,True
2026-06-30,France,Sweden,True,0.8028,0.1413,0.0559,0.7964,0.1802,0.0234,2.4733,0.5115,"[[0.05227666540609161, 0.0241303084760303, 0.006613131355177075, 0.0011275717412767546, 0.00014419243662050117, 1.6107025407206707e-05], [0.12330017408663357, 0.06567986101940704, 0.016356488579043756, 0.002788862539953568, 0.00035663618580952366, 3.983806807483106e-05], [0.1546167081220951, 0.07908874999340264, 0.02022753702200017, 0.0034488955256849023, 0.0004410403624827898, 4.9266442059027735e-05], [0.12747296677383044, 0.06520432185201917, 0.016676491085851695, 0.0028434245567101053, 0.00036361350694577826, 4.061747018114038e-05], [0.0788208343820638, 0.04031803121685792, 0.010311636853043975, 0.0017581852979070335, 0.00022483449421009647, 2.5115151637180967e-05], [0.06309922799255605, 0.03227619529668949, 0.008254877404783294, 0.0014074975967399944, 0.0001799889981116746, 2.010568261102699e-05]]","[{""score"": ""2-0"", ""prob"": 0.1546167081220951}, {""score"": ""3-0"", ""prob"": 0.12747296677383044}, {""score"": ""1-0"", ""prob"": 0.12330017408663357}]",0.7498,0.1621,0.088,48,0.7688,0.1558,0.0754,593540.0,0.0466,0.0181,-0.0646,0.0646,0.1293,0.104,0.0379,model_over_concentrated,,False
2026-06-30,Ivory Coast,Norway,True,0.2014,0.2496,0.549,0.195,0.2886,0.5164,0.9077,1.6644,"[[0.0794890306221932, 0.12399880815125888, 0.10578290516754991, 0.058687475144271195, 0.024419491977608312, 0.011055220723016485], [0.06621227209439984, 0.11850280120020328, 0.09602390589589019, 0.05327326359202331, 0.02216667235570135, 0.010035321611595111], [0.03146595116160238, 0.052371143251240766, 0.04358261142903123, 0.024179269995586387, 0.010060843275846462, 0.004554756633600221], [0.009521020207945843, 0.01584654824662537, 0.013187299567070408, 0.007316204015541769, 0.003044226810318108, 0.0013781858914121157], [0.002160664681671825, 0.0035961563335741614, 0.002992676393798203, 0.001660311949248265, 0.00069084543550947, 0.0003127603466136344], [0.00046027806955463646, 0.0007660753235219502, 0.0006375183178693645, 0.0003536898554139273, 0.00014716814048670044, 6.662613120568778e-05]]","[{""score"": ""0-1"", ""prob"": 0.12399880815125888}, {""score"": ""1-1"", ""prob"": 0.11850280120020328}, {""score"": ""0-2"", ""prob"": 0.10578290516754991}]",0.2589,0.2726,0.4685,48,0.2563,0.2663,0.4774,458917.0,-0.0639,0.016,0.0479,0.0639,0.1278,0.1226,0.0178,model_over_concentrated,,False
2026-06-30,Mexico,Ecuador,True,0.3683,0.2769,0.3548,0.3619,0.3159,0.3222,1.2642,1.2359,"[[0.08553914944757847, 0.09797415089804624, 0.06268150887011992, 0.02582218298360083, 0.00797825163343051, 0.002462725433307639], [0.10030102543732143, 0.13170119138793873, 0.0792435697272704, 0.03264506542130713, 0.010086310157680958, 0.003113440600126746], [0.06559021984223745, 0.0810613539414126, 0.05009087573284476, 0.020635364117708947, 0.0063756858815190295, 0.0019680456942978057], [0.027640278891313347, 0.03415994694997619, 0.021108722893384335, 0.00869591869960439, 0.002686768489455691, 0.000829351265967401], [0.00873588721413623, 0.010796470070700124, 0.006671547098210155, 0.002748400813239137, 0.0008491703932031067, 0.00026212178064054464], [0.0027736750115793865, 0.0034279173384825575, 0.0021182397415727334, 0.0008726269548386802, 0.00026961459580077514, 8.322459014545085e-05]]","[{""score"": ""1-1"", ""prob"": 0.13170119138793873}, {""score"": ""1-0"", ""prob"": 0.10030102543732143}, {""score"": ""0-1"", ""prob"": 0.09797415089804624}]",0.4344,0.3158,0.2498,46,,,,,-0.0725,0.0001,0.0724,0.0725,0.145,,,model_under_concentrated,,False
2026-07-01,England,DR Congo,True,0.7841,0.1518,0.0641,0.7777,0.1908,0.0315,2.3899,0.5408,"[[0.055223490430344205, 0.026997212076006773, 0.007804028335278862, 0.0014068858406955252, 0.0001902217371317528, 2.258378961749117e-05], [0.12566489657206764, 0.07083276732174948, 0.018650696115433955, 0.0033622892122650723, 0.0004546072440250191, 5.39725612459183e-05], [0.15238727481730696, 0.08241570508149086, 0.02228646864451919, 0.004017734922019404, 0.0005432285222400201, 6.449398920162302e-05], [0.12139579852747744, 0.06565456558998968, 0.017753999871068807, 0.003200635615506687, 0.0004327504400829352, 5.1377645073972686e-05], [0.07253036671430546, 0.03922664356157701, 0.010607485077029959, 0.001912284261296095, 0.0002585554730536075, 3.0696609630103505e-05], [0.05506258103005824, 0.029779530112599532, 0.008052840941501762, 0.0014517409998059953, 0.0001962864980658003, 2.330381923702956e-05]]","[{""score"": ""2-0"", ""prob"": 0.15238727481730696}, {""score"": ""1-0"", ""prob"": 0.12566489657206764}, {""score"": ""3-0"", ""prob"": 0.12139579852747744}]",0.7455,0.175,0.0795,43,,,,,0.0322,0.0158,-0.048,0.048,0.096,,,model_over_concentrated,,False
2026-07-01,USA,Bosnia and Herzegovina,True,0.6687,0.2079,0.1234,0.6623,0.2468,0.0909,1.9825,0.7187,"[[0.06970766033267486, 0.045661338261546294, 0.01733663312876964, 0.00415334239964928, 0.0007462631135150232, 0.0001215667207052924], [0.13049296005634897, 0.09822502979880732, 0.03436971741442436, 0.008233963511888862, 0.0014794598315492008, 0.00024100491754108384], [0.13191029787328978, 0.09480536890378016, 0.034068826004833914, 0.008161878866625857, 0.0014665078264809123, 0.0002388950279402246], [0.08717032171669548, 0.06265026037429573, 0.022513712509422204, 0.005393616859996027, 0.0009691128069257295, 0.00015786907298224708], [0.0432035923883553, 0.031050892768667977, 0.011158307543786423, 0.0026731990857571746, 0.000480314330200929, 7.824350014468519e-05], [0.024895300704150327, 0.01789252397485051, 0.006429776004618193, 0.0015403833663591804, 0.0002767725788952591, 4.5086423525562773e-05]]","[{""score"": ""2-0"", ""prob"": 0.13191029787328978}, {""score"": ""1-0"", ""prob"": 0.13049296005634897}, {""score"": ""1-1"", ""prob"": 0.09822502979880732}]",0.7003,0.1937,0.106,47,0.7186,0.1859,0.0955,282229.0,-0.038,0.0531,-0.0151,0.0531,0.1062,0.1218,0.0366,model_under_concentrated,,False
2026-07-01,Belgium,Senegal,True,0.3801,0.2767,0.3432,0.3737,0.3156,0.3107,1.2891,1.2116,"[[0.08548205770855516, 0.0959226123896977, 0.060207100119058415, 0.024316307628384215, 0.007365611557967817, 0.0022185848368769198], [0.102278570388074, 0.13157440295904668, 0.07761437107337844, 0.03134671690999476, 0.009495180925704744, 0.0028600292398508736], [0.06815445159924274, 0.08257819798929689, 0.05002724417223016, 0.02020489039808723, 0.006120229128451492, 0.0018434650586354278], [0.029286495481240734, 0.03548449096888364, 0.021497094115055935, 0.008682197823584582, 0.002629909837269442, 0.000792151207187639], [0.009438475375931243, 0.01143597035882266, 0.006928100823432354, 0.0027981057146068333, 0.0008475694627200018, 0.00025529512972434303], [0.0030706235040803597, 0.0037204694590096867, 0.0022539222045669565, 0.0009103090098728573, 0.0002757401603447017, 8.305528113235845e-05]]","[{""score"": ""1-1"", ""prob"": 0.13157440295904668}, {""score"": ""1-0"", ""prob"": 0.102278570388074}, {""score"": ""0-1"", ""prob"": 0.0959226123896977}]",0.4461,0.2952,0.2586,46,,,,,-0.0724,0.0204,0.0521,0.0724,0.1449,,,model_under_concentrated,,False
2026-07-02,Portugal,Croatia,True,0.514,0.2585,0.2275,0.5076,0.2974,0.1949,1.582,0.9658,"[[0.08148005400836994, 0.07235065551673979, 0.03649863979055337, 0.011750640967483886, 0.002837315937095169, 0.000650122157600927], [0.12056472793222058, 0.12279270096680235, 0.05774019482300315, 0.01858930367408618, 0.0044885830245292805, 0.0010284816161380448], [0.09791913003091057, 0.09457441817922779, 0.0456719773302518, 0.014703972831934274, 0.0035504289995845887, 0.0008135197534547286], [0.05163543698549096, 0.04987167889248429, 0.024084083536021362, 0.007753807273002105, 0.0018722383748879079, 0.00042899122932059765], [0.020421584259181152, 0.01972402582621448, 0.00952514726222262, 0.003066596078184784, 0.0007404618990014396, 0.00016966411146054507], [0.008641578308579303, 0.008346400140872687, 0.004030652319750388, 0.0012976579002925298, 0.00031333315787503206, 7.179490517160378e-05]]","[{""score"": ""1-1"", ""prob"": 0.12279270096680235}, {""score"": ""1-0"", ""prob"": 0.12056472793222058}, {""score"": ""2-0"", ""prob"": 0.09791913003091057}]",0.5173,0.2778,0.2049,43,,,,,-0.0097,0.0196,-0.01,0.0196,0.0393,,,model_under_concentrated,,False
