date,home_team,away_team,neutral_used,p_home_model,p_draw_model,p_away_model,p_home_model_corr,p_draw_model_corr,p_away_model_corr,p_home_book,p_draw_book,p_away_book,n_books,p_home_poly,p_draw_poly,p_away_poly,poly_volume,div_model_book_home,div_model_book_draw,div_model_book_away,div_model_book_max,div_model_book_l1,div_model_poly_l1,div_book_poly_l1,divergence_type,note,flag_divergent
2026-06-11,Mexico,South Africa,False,0.8379,0.1203,0.0418,0.8315,0.1592,0.0093,0.6722,0.2154,0.1124,49,0.6884,0.206,0.1055,1935354,0.1593,-0.0562,-0.1031,0.1593,0.3186,0.2861,0.0325,model_over_concentrated,,True
2026-06-11,South Korea,Czech Republic,True,0.4734,0.2667,0.2598,0.467,0.3057,0.2273,0.3512,0.3094,0.3394,49,0.3333,0.3333,0.3333,0,0.1158,-0.0037,-0.1121,0.1158,0.2316,0.2673,0.0479,model_over_concentrated,,False
2026-06-12,Canada,Bosnia and Herzegovina,False,0.8059,0.1395,0.0546,0.7995,0.1784,0.0221,0.525,0.2706,0.2044,49,0.5276,0.2663,0.206,772349,0.2745,-0.0922,-0.1823,0.2745,0.549,0.5437,0.0085,model_over_concentrated,,True
2026-06-12,USA,Paraguay,False,0.4505,0.2704,0.2791,0.4441,0.3093,0.2465,0.4887,0.2819,0.2294,49,0.5025,0.2736,0.2239,613522,-0.0446,0.0274,0.0171,0.0446,0.0891,0.1167,0.0276,model_under_concentrated,,False
2026-06-13,Qatar,Switzerland,True,0.0404,0.1179,0.8417,0.034,0.1569,0.8091,0.0685,0.1434,0.7881,49,0.0623,0.1347,0.803,262590,-0.0345,0.0135,0.021,0.0345,0.069,0.0566,0.0298,model_over_concentrated,,False
2026-06-13,Brazil,Morocco,True,0.3904,0.2762,0.3334,0.384,0.3152,0.3008,0.5771,0.2508,0.1722,49,0.3333,0.3333,0.3333,0,-0.1931,0.0644,0.1286,0.1931,0.3861,0.1013,0.4874,model_under_concentrated,,True
2026-06-13,Haiti,Scotland,True,0.2507,0.2647,0.4847,0.2443,0.3036,0.4521,0.1568,0.2245,0.6187,49,0.3333,0.3333,0.3333,0,0.0875,0.0791,-0.1666,0.1666,0.3332,0.2375,0.5707,model_under_concentrated,,True
2026-06-13,Australia,Turkey,True,0.3302,0.2761,0.3938,0.3238,0.315,0.3612,0.1844,0.2548,0.5608,49,0.3333,0.3333,0.3333,0,0.1394,0.0602,-0.1996,0.1996,0.3992,0.0557,0.4549,model_under_concentrated,,True
2026-06-14,Germany,Curaçao,True,0.8461,0.1152,0.0387,0.8397,0.1541,0.0062,0.9236,0.0543,0.0221,45,0.3333,0.3333,0.3333,0,-0.0839,0.0998,-0.0159,0.0998,0.1996,1.0127,1.1805,model_under_concentrated,,False
2026-06-14,Ivory Coast,Ecuador,True,0.1758,0.2387,0.5855,0.1694,0.2777,0.553,0.2676,0.3384,0.394,48,0.3333,0.3333,0.3333,0,-0.0982,-0.0607,0.159,0.159,0.3179,0.4392,0.1315,model_over_concentrated,,True
2026-06-14,Netherlands,Japan,True,0.3472,0.2768,0.376,0.3408,0.3157,0.3435,0.4672,0.2726,0.2602,47,0.3333,0.3333,0.3333,0,-0.1264,0.0431,0.0833,0.1264,0.2528,0.0353,0.2677,disagree_on_favorite,,False
2026-06-14,Sweden,Tunisia,True,0.4164,0.2744,0.3092,0.41,0.3133,0.2767,0.4992,0.2799,0.2208,48,0.3333,0.3333,0.3333,0,-0.0892,0.0334,0.0559,0.0892,0.1785,0.1533,0.3318,model_under_concentrated,,False
2026-06-15,Belgium,Egypt,True,0.5454,0.2506,0.204,0.539,0.2895,0.1715,0.5782,0.2465,0.1754,48,0.5821,0.2438,0.1741,35387,-0.0392,0.043,-0.0039,0.043,0.0861,0.0914,0.0079,model_under_concentrated,,False
2026-06-15,Iran,New Zealand,True,0.6552,0.2135,0.1314,0.6488,0.2524,0.0988,0.5201,0.2738,0.2061,47,0.3333,0.3333,0.3333,0,0.1287,-0.0214,-0.1073,0.1287,0.2574,0.6309,0.3735,model_over_concentrated,,False
2026-06-15,Spain,Cape Verde,True,0.9376,0.0515,0.0109,0.9115,0.0885,0.0,0.8784,0.0846,0.037,48,0.9032,0.0644,0.0324,219758,0.0331,0.0039,-0.037,0.037,0.074,0.0648,0.0496,model_over_concentrated,,False
2026-06-15,Saudi Arabia,Uruguay,True,0.1137,0.2006,0.6857,0.1073,0.2395,0.6532,0.1235,0.215,0.6615,48,0.3333,0.3333,0.3333,0,-0.0162,0.0245,-0.0083,0.0245,0.049,0.6397,0.6563,model_under_concentrated,,False
2026-06-16,France,Senegal,True,0.6562,0.2131,0.1308,0.6498,0.252,0.0982,0.6516,0.2162,0.1322,47,0.3333,0.3333,0.3333,0,-0.0018,0.0358,-0.034,0.0358,0.0716,0.6329,0.6365,model_under_concentrated,,False
2026-06-16,Iraq,Norway,True,0.1146,0.2013,0.6841,0.1082,0.2402,0.6516,0.0683,0.1389,0.7927,47,0.0547,0.1343,0.8109,56737,0.0399,0.1013,-0.1411,0.1411,0.2823,0.3187,0.0364,model_under_concentrated,,False
2026-06-16,Argentina,Algeria,True,0.7475,0.1713,0.0812,0.7411,0.2102,0.0487,0.6866,0.2059,0.1075,47,0.6915,0.204,0.1045,104137,0.0545,0.0043,-0.0588,0.0588,0.1176,0.1116,0.0098,model_over_concentrated,,False
2026-06-16,Austria,Jordan,True,0.4545,0.2698,0.2757,0.4481,0.3088,0.2432,0.7245,0.1745,0.101,47,0.7387,0.1658,0.0955,66698,-0.2764,0.1343,0.1422,0.2764,0.5529,0.5813,0.0284,model_under_concentrated,,True
