commence_time,home_team,away_team,p_home,p_draw,p_away,n_books
2026-06-11T19:00:00Z,Mexico,South Africa,0.6355,0.226,0.1385,42
2026-06-12T02:00:00Z,South Korea,Czech Republic,0.3538,0.2997,0.3465,42
2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,0.517,0.263,0.22,44
2026-06-13T01:00:00Z,USA,Paraguay,0.4746,0.2724,0.253,44
2026-06-13T19:00:00Z,Qatar,Switzerland,0.094,0.1719,0.7341,44
2026-06-13T22:00:00Z,Brazil,Morocco,0.586,0.2428,0.1712,44
2026-06-14T01:00:00Z,Haiti,Scotland,0.1349,0.2041,0.661,44
2026-06-14T04:00:00Z,Australia,Turkey,0.2123,0.2661,0.5216,41
2026-06-14T17:00:00Z,Germany,Curaçao,0.9221,0.057,0.021,37
2026-06-14T20:00:00Z,Netherlands,Japan,0.4735,0.2634,0.2631,41
2026-06-14T23:00:00Z,Ivory Coast,Ecuador,0.2709,0.3183,0.4109,40
2026-06-15T02:00:00Z,Sweden,Tunisia,0.4826,0.2832,0.2342,40
2026-06-15T16:00:00Z,Spain,Cape Verde,0.8703,0.0929,0.0368,39
2026-06-15T19:00:00Z,Belgium,Egypt,0.5629,0.2432,0.1938,40
2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,0.1492,0.2257,0.6251,42
2026-06-16T01:00:00Z,Iran,New Zealand,0.5115,0.2704,0.2181,37
2026-06-16T19:00:00Z,France,Senegal,0.6524,0.2125,0.1351,39
2026-06-16T22:00:00Z,Iraq,Norway,0.083,0.1528,0.7642,39
2026-06-17T01:00:00Z,Argentina,Algeria,0.6713,0.2115,0.1173,42
2026-06-17T04:00:00Z,Austria,Jordan,0.7089,0.1808,0.1103,39
2026-06-17T17:00:00Z,Portugal,DR Congo,0.7371,0.1679,0.095,39
2026-06-17T20:00:00Z,England,Croatia,0.544,0.2546,0.2014,39
2026-06-17T23:00:00Z,Ghana,Panama,0.468,0.2705,0.2615,40
2026-06-18T02:00:00Z,Uzbekistan,Colombia,0.1197,0.2089,0.6714,38
2026-06-18T16:00:00Z,Czech Republic,South Africa,0.4533,0.301,0.2457,35
2026-06-18T19:00:00Z,Switzerland,Bosnia and Herzegovina,0.6025,0.2353,0.1622,36
2026-06-18T22:00:00Z,Canada,Qatar,0.6188,0.2273,0.1538,37
2026-06-19T01:00:00Z,Mexico,South Korea,0.5112,0.2679,0.2209,35
2026-06-19T19:00:00Z,USA,Australia,0.5288,0.2649,0.2063,37
2026-06-19T22:00:00Z,Scotland,Morocco,0.2583,0.2928,0.4489,37
2026-06-20T01:00:00Z,Brazil,Haiti,0.8898,0.0764,0.0338,33
2026-06-20T03:00:00Z,Turkey,Paraguay,0.4142,0.3038,0.282,33
2026-06-20T17:00:00Z,Netherlands,Sweden,0.5579,0.2483,0.1938,35
2026-06-20T20:00:00Z,Germany,Ivory Coast,0.5825,0.2339,0.1836,35
2026-06-21T00:00:00Z,Ecuador,Curaçao,0.7558,0.1607,0.0835,37
2026-06-21T04:00:00Z,Tunisia,Japan,0.2091,0.2839,0.5071,35
2026-06-21T16:00:00Z,Spain,Saudi Arabia,0.8302,0.1039,0.0659,36
2026-06-21T19:00:00Z,Belgium,Iran,0.6356,0.219,0.1454,36
2026-06-21T22:00:00Z,Uruguay,Cape Verde,0.632,0.2223,0.1456,37
2026-06-22T01:00:00Z,New Zealand,Egypt,0.2029,0.2555,0.5416,33
2026-06-22T17:00:00Z,Argentina,Austria,0.5637,0.255,0.1813,35
2026-06-22T21:00:00Z,France,Iraq,0.8102,0.1283,0.0615,35
2026-06-23T00:00:00Z,Norway,Senegal,0.4477,0.2802,0.2721,35
2026-06-23T03:00:00Z,Jordan,Algeria,0.2017,0.2639,0.5344,37
2026-06-23T17:00:00Z,Portugal,Uzbekistan,0.7608,0.1672,0.072,37
2026-06-23T20:00:00Z,England,Ghana,0.7065,0.1866,0.1069,37
2026-06-23T23:00:00Z,Panama,Croatia,0.1523,0.2418,0.6059,37
2026-06-24T02:00:00Z,Colombia,DR Congo,0.6285,0.2346,0.1369,35
2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,0.5357,0.2676,0.1967,31
2026-06-24T19:00:00Z,Switzerland,Canada,0.4494,0.2866,0.264,32
2026-06-24T22:00:00Z,Scotland,Brazil,0.1197,0.1975,0.6829,27
2026-06-24T22:00:00Z,Morocco,Haiti,0.7072,0.1848,0.108,28
2026-06-25T01:00:00Z,South Africa,South Korea,0.2678,0.2853,0.4469,26
2026-06-25T01:00:00Z,Czech Republic,Mexico,0.2452,0.2809,0.4738,26
2026-06-25T20:00:00Z,Curaçao,Ivory Coast,0.1011,0.1837,0.7152,25
2026-06-25T20:00:00Z,Ecuador,Germany,0.1891,0.247,0.5639,26
2026-06-25T23:00:00Z,Japan,Sweden,0.4568,0.2776,0.2655,27
2026-06-25T23:00:00Z,Tunisia,Netherlands,0.1589,0.2353,0.6058,25
2026-06-26T02:00:00Z,Paraguay,Australia,0.4363,0.2912,0.2726,25
2026-06-26T02:00:00Z,Turkey,USA,0.346,0.2787,0.3753,23
2026-06-26T19:00:00Z,Senegal,Iraq,0.6229,0.229,0.1481,25
2026-06-26T19:00:00Z,Norway,France,0.1922,0.2543,0.5535,23
2026-06-27T00:00:00Z,Uruguay,Spain,0.1835,0.2394,0.5771,25
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,0.3317,0.2848,0.3835,25
2026-06-27T03:00:00Z,New Zealand,Belgium,0.0971,0.163,0.7399,22
2026-06-27T03:00:00Z,Egypt,Iran,0.3935,0.3042,0.3023,23
2026-06-27T21:00:00Z,Croatia,Ghana,0.5423,0.2593,0.1984,25
2026-06-27T21:00:00Z,Panama,England,0.0782,0.1467,0.7751,25
2026-06-27T23:30:00Z,Colombia,Portugal,0.2757,0.2855,0.4388,24
2026-06-27T23:30:00Z,DR Congo,Uzbekistan,0.375,0.2925,0.3324,26
2026-06-28T02:00:00Z,Algeria,Austria,0.2679,0.288,0.4441,23
2026-06-28T02:00:00Z,Jordan,Argentina,0.0713,0.1304,0.7984,25
