commence_time,home_team,away_team,p_home,p_draw,p_away,n_books
2026-06-13T19:00:00Z,Qatar,Switzerland,0.0683,0.1432,0.7884,49
2026-06-13T22:00:00Z,Brazil,Morocco,0.5648,0.2586,0.1766,49
2026-06-14T01:00:00Z,Haiti,Scotland,0.164,0.22,0.616,49
2026-06-14T04:00:00Z,Australia,Turkey,0.1863,0.2546,0.5591,49
2026-06-14T17:00:00Z,Germany,Curaçao,0.9198,0.0553,0.0249,48
2026-06-14T20:00:00Z,Netherlands,Japan,0.4792,0.2673,0.2536,48
2026-06-14T23:00:00Z,Ivory Coast,Ecuador,0.265,0.3392,0.3958,49
2026-06-15T02:00:00Z,Sweden,Tunisia,0.5027,0.2786,0.2187,49
2026-06-15T16:00:00Z,Spain,Cape Verde,0.8774,0.0853,0.0373,49
2026-06-15T19:00:00Z,Belgium,Egypt,0.5921,0.2404,0.1674,48
2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,0.1201,0.2135,0.6664,48
2026-06-16T01:00:00Z,Iran,New Zealand,0.5229,0.2743,0.2028,48
2026-06-16T19:00:00Z,France,Senegal,0.6506,0.2177,0.1317,48
2026-06-16T22:00:00Z,Iraq,Norway,0.0672,0.1374,0.7954,48
2026-06-17T01:00:00Z,Argentina,Algeria,0.6866,0.2063,0.1071,48
2026-06-17T04:00:00Z,Austria,Jordan,0.72,0.1755,0.1044,48
2026-06-17T17:00:00Z,Portugal,DR Congo,0.7429,0.1691,0.088,46
2026-06-17T20:00:00Z,England,Croatia,0.5524,0.2538,0.1938,48
2026-06-17T23:00:00Z,Ghana,Panama,0.4418,0.2826,0.2756,47
2026-06-18T02:00:00Z,Uzbekistan,Colombia,0.1081,0.204,0.6879,47
2026-06-18T16:00:00Z,Czech Republic,South Africa,0.5438,0.2524,0.2038,45
2026-06-18T19:00:00Z,Switzerland,Bosnia and Herzegovina,0.5997,0.2372,0.1631,44
2026-06-18T22:00:00Z,Canada,Qatar,0.729,0.1808,0.0902,44
2026-06-19T01:00:00Z,Mexico,South Korea,0.4767,0.2867,0.2365,45
2026-06-19T19:00:00Z,USA,Australia,0.6007,0.2279,0.1714,44
2026-06-19T22:00:00Z,Scotland,Morocco,0.2296,0.2877,0.4827,45
2026-06-20T01:00:00Z,Brazil,Haiti,0.8892,0.0769,0.0339,41
2026-06-20T03:00:00Z,Turkey,Paraguay,0.4645,0.291,0.2445,44
2026-06-20T17:00:00Z,Netherlands,Sweden,0.5796,0.238,0.1824,43
2026-06-20T20:00:00Z,Germany,Ivory Coast,0.6138,0.2209,0.1653,44
2026-06-21T00:00:00Z,Ecuador,Curaçao,0.7933,0.1387,0.068,44
2026-06-21T04:00:00Z,Tunisia,Japan,0.1793,0.2637,0.557,44
2026-06-21T16:00:00Z,Spain,Saudi Arabia,0.8606,0.0983,0.0411,43
2026-06-21T19:00:00Z,Belgium,Iran,0.6761,0.2041,0.1197,44
2026-06-21T22:00:00Z,Uruguay,Cape Verde,0.6581,0.2128,0.1291,44
2026-06-22T01:00:00Z,New Zealand,Egypt,0.1973,0.2581,0.5446,44
2026-06-22T17:00:00Z,Argentina,Austria,0.5804,0.2466,0.173,44
2026-06-22T21:00:00Z,France,Iraq,0.8519,0.1073,0.0408,43
2026-06-23T00:00:00Z,Norway,Senegal,0.4435,0.274,0.2825,44
2026-06-23T03:00:00Z,Jordan,Algeria,0.1493,0.2274,0.6233,44
2026-06-23T17:00:00Z,Portugal,Uzbekistan,0.7605,0.1544,0.0852,44
2026-06-23T20:00:00Z,England,Ghana,0.7176,0.1813,0.101,44
2026-06-23T23:00:00Z,Panama,Croatia,0.1469,0.2427,0.6104,44
2026-06-24T02:00:00Z,Colombia,DR Congo,0.6423,0.2282,0.1295,43
2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,0.5844,0.2496,0.166,38
2026-06-24T19:00:00Z,Canada,Switzerland,0.269,0.2846,0.4464,38
2026-06-24T22:00:00Z,Scotland,Brazil,0.1404,0.2089,0.6508,38
2026-06-24T22:00:00Z,Morocco,Haiti,0.7089,0.1878,0.1033,38
2026-06-25T01:00:00Z,Mexico,Czech Republic,0.5216,0.2707,0.2077,38
2026-06-25T01:00:00Z,South Africa,South Korea,0.1685,0.2427,0.5888,38
2026-06-25T20:00:00Z,Ecuador,Germany,0.2003,0.2527,0.547,34
2026-06-25T20:00:00Z,Curaçao,Ivory Coast,0.0731,0.1551,0.7718,34
2026-06-25T23:00:00Z,Japan,Sweden,0.4531,0.2793,0.2676,34
2026-06-25T23:00:00Z,Tunisia,Netherlands,0.1478,0.223,0.6292,34
2026-06-26T02:00:00Z,Paraguay,Australia,0.4378,0.2932,0.269,34
2026-06-26T02:00:00Z,USA,Turkey,0.377,0.2711,0.352,34
2026-06-26T19:00:00Z,Norway,France,0.2208,0.262,0.5171,34
2026-06-26T19:00:00Z,Senegal,Iraq,0.6676,0.2107,0.1218,34
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,0.4057,0.2738,0.3206,34
2026-06-27T00:00:00Z,Uruguay,Spain,0.1782,0.2443,0.5775,34
2026-06-27T03:00:00Z,New Zealand,Belgium,0.0966,0.1704,0.733,34
2026-06-27T03:00:00Z,Egypt,Iran,0.4226,0.3101,0.2673,34
2026-06-27T21:00:00Z,Croatia,Ghana,0.5742,0.2522,0.1736,34
2026-06-27T21:00:00Z,Panama,England,0.099,0.1626,0.7384,34
2026-06-27T23:30:00Z,Colombia,Portugal,0.27,0.2859,0.4441,34
2026-06-27T23:30:00Z,DR Congo,Uzbekistan,0.4064,0.2916,0.302,34
2026-06-28T02:00:00Z,Algeria,Austria,0.2667,0.2964,0.437,34
2026-06-28T02:00:00Z,Jordan,Argentina,0.0678,0.1401,0.7921,34
