commence_time,home_team,away_team,p_home,p_draw,p_away,n_books
2026-06-26T19:00:00Z,Norway,France,0.1943,0.2076,0.598,49
2026-06-26T19:00:00Z,Senegal,Iraq,0.7797,0.1443,0.0761,49
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,0.3623,0.2891,0.3486,49
2026-06-27T00:00:00Z,Uruguay,Spain,0.1331,0.2389,0.628,49
2026-06-27T03:00:00Z,New Zealand,Belgium,0.0585,0.1224,0.8191,49
2026-06-27T03:00:00Z,Egypt,Iran,0.3848,0.3671,0.248,49
2026-06-27T21:00:00Z,Croatia,Ghana,0.5354,0.2935,0.1711,49
2026-06-27T21:00:00Z,Panama,England,0.0571,0.118,0.825,49
2026-06-27T23:30:00Z,Colombia,Portugal,0.2306,0.2589,0.5105,49
2026-06-27T23:30:00Z,DR Congo,Uzbekistan,0.5551,0.2319,0.213,46
2026-06-28T02:00:00Z,Algeria,Austria,0.2429,0.4253,0.3318,48
2026-06-28T02:00:00Z,Jordan,Argentina,0.0628,0.1278,0.8094,48
