commence_time,home_team,away_team,p_home,p_draw,p_away,n_books
2026-06-16T19:00:00Z,France,Senegal,0.6402,0.2182,0.1416,49
2026-06-16T22:00:00Z,Iraq,Norway,0.0681,0.139,0.7929,49
2026-06-17T01:00:00Z,Argentina,Algeria,0.6731,0.2122,0.1147,49
2026-06-17T04:00:00Z,Austria,Jordan,0.6998,0.1859,0.1144,49
2026-06-17T17:00:00Z,Portugal,DR Congo,0.7437,0.1696,0.0867,47
2026-06-17T20:00:00Z,England,Croatia,0.5558,0.2547,0.1895,49
2026-06-17T23:00:00Z,Ghana,Panama,0.4375,0.285,0.2775,49
2026-06-18T02:00:00Z,Uzbekistan,Colombia,0.1053,0.203,0.6918,49
2026-06-18T16:00:00Z,Czech Republic,South Africa,0.5421,0.2553,0.2026,49
2026-06-18T19:00:00Z,Switzerland,Bosnia and Herzegovina,0.6102,0.2351,0.1547,48
2026-06-18T22:00:00Z,Canada,Qatar,0.7492,0.168,0.0829,48
2026-06-19T01:00:00Z,Mexico,South Korea,0.4753,0.289,0.2357,48
2026-06-19T19:00:00Z,USA,Australia,0.5909,0.2284,0.1807,48
2026-06-19T22:00:00Z,Scotland,Morocco,0.1829,0.2644,0.5527,48
2026-06-20T01:00:00Z,Brazil,Haiti,0.8676,0.0896,0.0428,48
2026-06-20T03:00:00Z,Turkey,Paraguay,0.4707,0.2835,0.2458,48
2026-06-20T17:00:00Z,Netherlands,Sweden,0.5638,0.2431,0.1931,47
2026-06-20T20:00:00Z,Germany,Ivory Coast,0.6185,0.2166,0.1649,48
2026-06-21T00:00:00Z,Ecuador,Curaçao,0.8717,0.0902,0.0382,47
2026-06-21T04:00:00Z,Tunisia,Japan,0.1392,0.2349,0.626,47
2026-06-21T16:00:00Z,Spain,Saudi Arabia,0.8646,0.0955,0.0399,43
2026-06-21T19:00:00Z,Belgium,Iran,0.6807,0.2006,0.1187,43
2026-06-21T22:00:00Z,Uruguay,Cape Verde,0.6389,0.2298,0.1313,43
2026-06-22T01:00:00Z,New Zealand,Egypt,0.1735,0.2409,0.5856,43
2026-06-22T17:00:00Z,Argentina,Austria,0.5862,0.2444,0.1694,45
2026-06-22T21:00:00Z,France,Iraq,0.8569,0.1037,0.0394,45
2026-06-23T00:00:00Z,Norway,Senegal,0.4435,0.2735,0.283,45
2026-06-23T03:00:00Z,Jordan,Algeria,0.1421,0.2241,0.6337,45
2026-06-23T17:00:00Z,Portugal,Uzbekistan,0.7628,0.1546,0.0826,44
2026-06-23T20:00:00Z,England,Ghana,0.7238,0.1774,0.0988,44
2026-06-23T23:00:00Z,Panama,Croatia,0.1467,0.2437,0.6096,44
2026-06-24T02:00:00Z,Colombia,DR Congo,0.6498,0.2245,0.1257,44
2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,0.6083,0.2372,0.1545,39
2026-06-24T19:00:00Z,Canada,Switzerland,0.271,0.2834,0.4455,39
2026-06-24T22:00:00Z,Scotland,Brazil,0.1406,0.1972,0.6622,39
2026-06-24T22:00:00Z,Morocco,Haiti,0.7336,0.1718,0.0945,39
2026-06-25T01:00:00Z,Mexico,Czech Republic,0.5238,0.2695,0.2067,39
2026-06-25T01:00:00Z,South Africa,South Korea,0.166,0.2378,0.5962,39
2026-06-25T20:00:00Z,Curaçao,Ivory Coast,0.0532,0.1145,0.8323,39
2026-06-25T20:00:00Z,Ecuador,Germany,0.2008,0.2523,0.5469,39
2026-06-25T23:00:00Z,Tunisia,Netherlands,0.1082,0.1841,0.7078,39
2026-06-25T23:00:00Z,Japan,Sweden,0.4491,0.2794,0.2715,39
2026-06-26T02:00:00Z,Paraguay,Australia,0.4348,0.2893,0.2759,38
2026-06-26T02:00:00Z,USA,Turkey,0.3924,0.2644,0.3432,38
2026-06-26T19:00:00Z,Norway,France,0.2221,0.2612,0.5167,38
2026-06-26T19:00:00Z,Senegal,Iraq,0.6731,0.208,0.1189,38
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,0.3564,0.263,0.3806,38
2026-06-27T00:00:00Z,Uruguay,Spain,0.161,0.2285,0.6105,38
2026-06-27T03:00:00Z,New Zealand,Belgium,0.0795,0.1557,0.7648,38
2026-06-27T03:00:00Z,Egypt,Iran,0.4388,0.3058,0.2553,38
2026-06-27T21:00:00Z,Croatia,Ghana,0.5773,0.251,0.1717,34
2026-06-27T21:00:00Z,Panama,England,0.0964,0.16,0.7436,34
2026-06-27T23:30:00Z,Colombia,Portugal,0.2698,0.2852,0.445,34
2026-06-27T23:30:00Z,DR Congo,Uzbekistan,0.4054,0.2902,0.3043,34
2026-06-28T02:00:00Z,Algeria,Austria,0.2666,0.297,0.4364,34
2026-06-28T02:00:00Z,Jordan,Argentina,0.0681,0.1388,0.7931,34
