commence_time,home_team,away_team,p_home,p_draw,p_away,n_books
2026-06-15T16:00:00Z,Spain,Cape Verde,0.8904,0.0777,0.0318,49
2026-06-15T19:00:00Z,Belgium,Egypt,0.597,0.2411,0.1619,49
2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,0.1214,0.2231,0.6556,49
2026-06-16T01:00:00Z,Iran,New Zealand,0.4986,0.2873,0.2141,49
2026-06-16T19:00:00Z,France,Senegal,0.6522,0.2179,0.1299,49
2026-06-16T22:00:00Z,Iraq,Norway,0.0628,0.1332,0.804,49
2026-06-17T01:00:00Z,Argentina,Algeria,0.6863,0.2072,0.1065,49
2026-06-17T04:00:00Z,Austria,Jordan,0.7146,0.1791,0.1063,49
2026-06-17T17:00:00Z,Portugal,DR Congo,0.7429,0.1693,0.0878,47
2026-06-17T20:00:00Z,England,Croatia,0.5549,0.2552,0.1899,48
2026-06-17T23:00:00Z,Ghana,Panama,0.4405,0.2835,0.276,48
2026-06-18T02:00:00Z,Uzbekistan,Colombia,0.1074,0.2034,0.6892,48
2026-06-18T16:00:00Z,Czech Republic,South Africa,0.5414,0.2537,0.2049,48
2026-06-18T19:00:00Z,Switzerland,Bosnia and Herzegovina,0.6038,0.2369,0.1593,48
2026-06-18T22:00:00Z,Canada,Qatar,0.7503,0.1684,0.0813,48
2026-06-19T01:00:00Z,Mexico,South Korea,0.4813,0.2874,0.2312,48
2026-06-19T19:00:00Z,USA,Australia,0.5961,0.2298,0.1741,48
2026-06-19T22:00:00Z,Scotland,Morocco,0.1907,0.2664,0.5429,48
2026-06-20T01:00:00Z,Brazil,Haiti,0.8621,0.0931,0.0447,47
2026-06-20T03:00:00Z,Turkey,Paraguay,0.4669,0.2865,0.2466,47
2026-06-20T17:00:00Z,Netherlands,Sweden,0.5663,0.2421,0.1916,43
2026-06-20T20:00:00Z,Germany,Ivory Coast,0.6147,0.2184,0.1669,44
2026-06-21T00:00:00Z,Ecuador,Curaçao,0.8603,0.0974,0.0424,44
2026-06-21T04:00:00Z,Tunisia,Japan,0.1422,0.2366,0.6212,44
2026-06-21T16:00:00Z,Spain,Saudi Arabia,0.8622,0.0979,0.0399,45
2026-06-21T19:00:00Z,Belgium,Iran,0.68,0.2017,0.1182,45
2026-06-21T22:00:00Z,Uruguay,Cape Verde,0.6635,0.2106,0.1259,45
2026-06-22T01:00:00Z,New Zealand,Egypt,0.197,0.2577,0.5454,45
2026-06-22T17:00:00Z,Argentina,Austria,0.585,0.2451,0.1699,44
2026-06-22T21:00:00Z,France,Iraq,0.8546,0.1049,0.0405,44
2026-06-23T00:00:00Z,Norway,Senegal,0.4443,0.2743,0.2814,44
2026-06-23T03:00:00Z,Jordan,Algeria,0.1423,0.224,0.6337,44
2026-06-23T17:00:00Z,Portugal,Uzbekistan,0.762,0.1553,0.0827,44
2026-06-23T20:00:00Z,England,Ghana,0.7174,0.1815,0.101,44
2026-06-23T23:00:00Z,Panama,Croatia,0.1465,0.2429,0.6106,44
2026-06-24T02:00:00Z,Colombia,DR Congo,0.6499,0.2246,0.1256,44
2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,0.609,0.2368,0.1541,39
2026-06-24T19:00:00Z,Canada,Switzerland,0.2705,0.2841,0.4453,39
2026-06-24T22:00:00Z,Scotland,Brazil,0.14,0.1967,0.6633,39
2026-06-24T22:00:00Z,Morocco,Haiti,0.7243,0.1773,0.0984,39
2026-06-25T01:00:00Z,Mexico,Czech Republic,0.5232,0.2697,0.2072,39
2026-06-25T01:00:00Z,South Africa,South Korea,0.1674,0.2406,0.592,39
2026-06-25T20:00:00Z,Curaçao,Ivory Coast,0.0622,0.1278,0.81,39
2026-06-25T20:00:00Z,Ecuador,Germany,0.2004,0.2507,0.5489,39
2026-06-25T23:00:00Z,Tunisia,Netherlands,0.112,0.1859,0.7021,38
2026-06-25T23:00:00Z,Japan,Sweden,0.4498,0.2798,0.2704,38
2026-06-26T02:00:00Z,Paraguay,Australia,0.4366,0.2894,0.274,38
2026-06-26T02:00:00Z,USA,Turkey,0.3906,0.2653,0.3441,38
2026-06-26T19:00:00Z,Norway,France,0.2202,0.2612,0.5185,38
2026-06-26T19:00:00Z,Senegal,Iraq,0.6711,0.2089,0.12,38
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,0.381,0.2702,0.3487,34
2026-06-27T00:00:00Z,Uruguay,Spain,0.179,0.242,0.5791,34
2026-06-27T03:00:00Z,New Zealand,Belgium,0.0974,0.1721,0.7305,34
2026-06-27T03:00:00Z,Egypt,Iran,0.4229,0.3101,0.2669,34
2026-06-27T21:00:00Z,Croatia,Ghana,0.5754,0.2518,0.1728,34
2026-06-27T21:00:00Z,Panama,England,0.096,0.1628,0.7412,34
2026-06-27T23:30:00Z,Colombia,Portugal,0.2705,0.2857,0.4438,34
2026-06-27T23:30:00Z,DR Congo,Uzbekistan,0.4054,0.2912,0.3034,34
2026-06-28T02:00:00Z,Algeria,Austria,0.2672,0.297,0.4359,34
2026-06-28T02:00:00Z,Jordan,Argentina,0.0685,0.1396,0.7919,34
