commence_time,home_team,away_team,p_home,p_draw,p_away,n_books
2026-06-11T19:00:00Z,Mexico,South Africa,0.6266,0.2295,0.1439,42
2026-06-12T02:00:00Z,South Korea,Czech Republic,0.3553,0.2976,0.3471,41
2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,0.5306,0.2565,0.2129,43
2026-06-13T01:00:00Z,USA,Paraguay,0.4731,0.2702,0.2566,44
2026-06-13T19:00:00Z,Qatar,Switzerland,0.0946,0.1719,0.7336,44
2026-06-13T22:00:00Z,Brazil,Morocco,0.5894,0.2396,0.171,44
2026-06-14T01:00:00Z,Haiti,Scotland,0.134,0.2035,0.6624,43
2026-06-14T04:00:00Z,Australia,Turkey,0.214,0.264,0.522,41
2026-06-14T17:00:00Z,Germany,Curaçao,0.9208,0.0569,0.0222,37
2026-06-14T20:00:00Z,Netherlands,Japan,0.4706,0.2637,0.2657,42
2026-06-14T23:00:00Z,Ivory Coast,Ecuador,0.2899,0.315,0.3951,41
2026-06-15T02:00:00Z,Sweden,Tunisia,0.4913,0.282,0.2267,40
2026-06-15T16:00:00Z,Spain,Cape Verde,0.8734,0.0913,0.0353,40
2026-06-15T19:00:00Z,Belgium,Egypt,0.568,0.2388,0.1932,39
2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,0.1491,0.2238,0.6272,42
2026-06-16T01:00:00Z,Iran,New Zealand,0.5257,0.263,0.2113,38
2026-06-16T19:00:00Z,France,Senegal,0.6539,0.2086,0.1376,40
2026-06-16T22:00:00Z,Iraq,Norway,0.0849,0.1622,0.7529,40
2026-06-17T01:00:00Z,Argentina,Algeria,0.6633,0.2063,0.1304,43
2026-06-17T04:00:00Z,Austria,Jordan,0.7053,0.1818,0.1129,40
2026-06-17T17:00:00Z,Portugal,DR Congo,0.74,0.1697,0.0903,37
2026-06-17T20:00:00Z,England,Croatia,0.5617,0.2461,0.1922,39
2026-06-17T23:00:00Z,Ghana,Panama,0.4941,0.2622,0.2437,40
2026-06-18T02:00:00Z,Uzbekistan,Colombia,0.1219,0.2068,0.6713,37
2026-06-18T16:00:00Z,Czech Republic,South Africa,0.4652,0.2968,0.238,22
2026-06-18T19:00:00Z,Switzerland,Bosnia and Herzegovina,0.6099,0.2334,0.1566,24
2026-06-18T22:00:00Z,Canada,Qatar,0.6111,0.2391,0.1499,24
2026-06-19T01:00:00Z,Mexico,South Korea,0.5063,0.2806,0.2131,23
2026-06-19T19:00:00Z,USA,Australia,0.5469,0.256,0.1971,24
2026-06-19T22:00:00Z,Scotland,Morocco,0.2559,0.2945,0.4496,24
2026-06-20T00:30:00Z,Brazil,Haiti,0.8999,0.0743,0.0258,20
2026-06-20T03:00:00Z,Turkey,Paraguay,0.4197,0.3024,0.2779,22
2026-06-20T17:00:00Z,Netherlands,Sweden,0.5642,0.2445,0.1913,23
2026-06-20T20:00:00Z,Germany,Ivory Coast,0.6107,0.2244,0.1648,23
2026-06-21T00:00:00Z,Ecuador,Curaçao,0.7649,0.1601,0.075,24
2026-06-21T04:00:00Z,Tunisia,Japan,0.2059,0.2833,0.5108,23
2026-06-21T16:00:00Z,Spain,Saudi Arabia,0.8395,0.1178,0.0427,21
2026-06-21T19:00:00Z,Belgium,Iran,0.6691,0.208,0.123,8
2026-06-21T22:00:00Z,Uruguay,Cape Verde,0.6563,0.2132,0.1304,24
2026-06-22T01:00:00Z,New Zealand,Egypt,0.1924,0.2599,0.5476,23
2026-06-22T17:00:00Z,Argentina,Austria,0.5641,0.2555,0.1804,23
2026-06-22T21:00:00Z,France,Iraq,0.8347,0.1228,0.0425,17
2026-06-23T00:00:00Z,Norway,Senegal,0.4544,0.2789,0.2668,23
2026-06-23T03:00:00Z,Jordan,Algeria,0.1978,0.2591,0.5431,24
2026-06-23T17:00:00Z,Portugal,Uzbekistan,0.7841,0.1457,0.0702,24
2026-06-23T20:00:00Z,England,Ghana,0.7074,0.1874,0.1053,24
2026-06-23T23:00:00Z,Panama,Croatia,0.1266,0.2345,0.6388,24
2026-06-24T02:00:00Z,Colombia,DR Congo,0.6286,0.235,0.1364,23
2026-06-24T22:00:00Z,Scotland,Brazil,0.1256,0.1976,0.6768,13
2026-06-27T23:30:00Z,Colombia,Portugal,0.2808,0.2884,0.4308,11
