commence_time,home_team,away_team,p_home,p_draw,p_away,n_books
2026-06-14T17:00:00Z,Germany,Curaçao,0.912,0.0639,0.0241,49
2026-06-14T20:00:00Z,Netherlands,Japan,0.4623,0.2827,0.2549,48
2026-06-14T23:00:00Z,Ivory Coast,Ecuador,0.2887,0.3449,0.3664,49
2026-06-15T02:00:00Z,Sweden,Tunisia,0.4868,0.2882,0.225,49
2026-06-15T16:00:00Z,Spain,Cape Verde,0.8782,0.0849,0.0369,49
2026-06-15T19:00:00Z,Belgium,Egypt,0.5901,0.2424,0.1675,49
2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,0.1175,0.2151,0.6674,49
2026-06-16T01:00:00Z,Iran,New Zealand,0.5211,0.2764,0.2025,49
2026-06-16T19:00:00Z,France,Senegal,0.6511,0.2174,0.1315,49
2026-06-16T22:00:00Z,Iraq,Norway,0.0648,0.1349,0.8003,48
2026-06-17T01:00:00Z,Argentina,Algeria,0.6862,0.2077,0.1061,48
2026-06-17T04:00:00Z,Austria,Jordan,0.7195,0.1756,0.105,48
2026-06-17T17:00:00Z,Portugal,DR Congo,0.7416,0.1697,0.0886,46
2026-06-17T20:00:00Z,England,Croatia,0.5559,0.2538,0.1903,48
2026-06-17T23:00:00Z,Ghana,Panama,0.4435,0.2834,0.2731,48
2026-06-18T02:00:00Z,Uzbekistan,Colombia,0.1081,0.2047,0.6871,48
2026-06-18T16:00:00Z,Czech Republic,South Africa,0.5401,0.254,0.2058,48
2026-06-18T19:00:00Z,Switzerland,Bosnia and Herzegovina,0.6057,0.2362,0.1582,48
2026-06-18T22:00:00Z,Canada,Qatar,0.7479,0.1692,0.0829,48
2026-06-19T01:00:00Z,Mexico,South Korea,0.4819,0.2855,0.2326,47
2026-06-19T19:00:00Z,USA,Australia,0.6012,0.2271,0.1717,44
2026-06-19T22:00:00Z,Scotland,Morocco,0.1952,0.2684,0.5364,44
2026-06-20T01:00:00Z,Brazil,Haiti,0.8626,0.0927,0.0447,44
2026-06-20T03:00:00Z,Turkey,Paraguay,0.4676,0.2878,0.2446,44
2026-06-20T17:00:00Z,Netherlands,Sweden,0.5798,0.2379,0.1823,44
2026-06-20T20:00:00Z,Germany,Ivory Coast,0.6098,0.2218,0.1683,45
2026-06-21T00:00:00Z,Ecuador,Curaçao,0.7928,0.14,0.0672,45
2026-06-21T04:00:00Z,Tunisia,Japan,0.1759,0.2624,0.5617,45
2026-06-21T16:00:00Z,Spain,Saudi Arabia,0.8587,0.1005,0.0408,44
2026-06-21T19:00:00Z,Belgium,Iran,0.6782,0.2029,0.1189,44
2026-06-21T22:00:00Z,Uruguay,Cape Verde,0.6625,0.2112,0.1263,44
2026-06-22T01:00:00Z,New Zealand,Egypt,0.1966,0.2583,0.5451,44
2026-06-22T17:00:00Z,Argentina,Austria,0.5844,0.2452,0.1704,44
2026-06-22T21:00:00Z,France,Iraq,0.854,0.1064,0.0396,44
2026-06-23T00:00:00Z,Norway,Senegal,0.4451,0.2736,0.2813,44
2026-06-23T03:00:00Z,Jordan,Algeria,0.1451,0.2263,0.6287,44
2026-06-23T17:00:00Z,Portugal,Uzbekistan,0.7617,0.1557,0.0825,44
2026-06-23T20:00:00Z,England,Ghana,0.7175,0.1815,0.101,44
2026-06-23T23:00:00Z,Panama,Croatia,0.1464,0.243,0.6107,44
2026-06-24T02:00:00Z,Colombia,DR Congo,0.6478,0.2257,0.1265,44
2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,0.6155,0.2344,0.1501,39
2026-06-24T19:00:00Z,Canada,Switzerland,0.2712,0.284,0.4448,39
2026-06-24T22:00:00Z,Scotland,Brazil,0.1397,0.197,0.6632,38
2026-06-24T22:00:00Z,Morocco,Haiti,0.723,0.1801,0.0968,39
2026-06-25T01:00:00Z,Mexico,Czech Republic,0.5235,0.2701,0.2064,38
2026-06-25T01:00:00Z,South Africa,South Korea,0.1676,0.2403,0.5922,38
2026-06-25T20:00:00Z,Ecuador,Germany,0.2007,0.2517,0.5476,38
2026-06-25T20:00:00Z,Curaçao,Ivory Coast,0.0733,0.1541,0.7726,38
2026-06-25T23:00:00Z,Japan,Sweden,0.4535,0.2793,0.2672,38
2026-06-25T23:00:00Z,Tunisia,Netherlands,0.1465,0.2219,0.6317,38
2026-06-26T02:00:00Z,Paraguay,Australia,0.438,0.2904,0.2716,34
2026-06-26T02:00:00Z,USA,Turkey,0.3844,0.2666,0.3489,34
2026-06-26T19:00:00Z,Norway,France,0.2206,0.2621,0.5172,34
2026-06-26T19:00:00Z,Senegal,Iraq,0.6695,0.2101,0.1204,34
2026-06-27T00:00:00Z,Uruguay,Spain,0.1788,0.2423,0.5789,34
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,0.3813,0.2698,0.3489,34
2026-06-27T03:00:00Z,New Zealand,Belgium,0.0969,0.172,0.7311,34
2026-06-27T03:00:00Z,Egypt,Iran,0.4226,0.3102,0.2672,34
2026-06-27T21:00:00Z,Croatia,Ghana,0.5755,0.2519,0.1726,34
2026-06-27T21:00:00Z,Panama,England,0.1002,0.1658,0.734,34
2026-06-27T23:30:00Z,Colombia,Portugal,0.2706,0.2857,0.4437,34
2026-06-27T23:30:00Z,DR Congo,Uzbekistan,0.4054,0.2913,0.3033,34
2026-06-28T02:00:00Z,Algeria,Austria,0.2669,0.2964,0.4367,34
2026-06-28T02:00:00Z,Jordan,Argentina,0.0686,0.1397,0.7918,34
