commence_time,home_team,away_team,p_home,p_draw,p_away,n_books
2026-06-21T16:00:00Z,Spain,Saudi Arabia,0.8701,0.0914,0.0385,49
2026-06-21T19:00:00Z,Belgium,Iran,0.6668,0.2069,0.1262,49
2026-06-21T22:00:00Z,Uruguay,Cape Verde,0.6555,0.2283,0.1161,49
2026-06-22T01:00:00Z,New Zealand,Egypt,0.1634,0.2363,0.6004,49
2026-06-22T17:00:00Z,Argentina,Austria,0.612,0.2381,0.1499,49
2026-06-22T21:00:00Z,France,Iraq,0.8818,0.0846,0.0336,49
2026-06-23T00:00:00Z,Norway,Senegal,0.4206,0.2741,0.3053,49
2026-06-23T03:00:00Z,Jordan,Algeria,0.1597,0.232,0.6083,49
2026-06-23T17:00:00Z,Portugal,Uzbekistan,0.7921,0.1418,0.0661,49
2026-06-23T20:00:00Z,England,Ghana,0.7861,0.1455,0.0685,48
2026-06-23T23:00:00Z,Panama,Croatia,0.1424,0.2384,0.6192,48
2026-06-24T02:00:00Z,Colombia,DR Congo,0.6289,0.2315,0.1395,46
2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,0.6682,0.196,0.1358,48
2026-06-24T19:00:00Z,Canada,Switzerland,0.2988,0.3098,0.3914,48
2026-06-24T22:00:00Z,Scotland,Brazil,0.1257,0.1852,0.6891,48
2026-06-24T22:00:00Z,Morocco,Haiti,0.7996,0.1391,0.0612,48
2026-06-25T01:00:00Z,South Africa,South Korea,0.1669,0.2421,0.5909,48
2026-06-25T01:00:00Z,Mexico,Czech Republic,0.4863,0.2553,0.2584,48
2026-06-25T20:00:00Z,Curaçao,Ivory Coast,0.0516,0.1115,0.8369,45
2026-06-25T20:00:00Z,Ecuador,Germany,0.2605,0.2564,0.4831,44
2026-06-25T23:00:00Z,Japan,Sweden,0.4543,0.2872,0.2586,40
2026-06-25T23:00:00Z,Tunisia,Netherlands,0.0636,0.1345,0.8018,40
2026-06-26T02:00:00Z,Paraguay,Australia,0.339,0.4162,0.2448,44
2026-06-26T02:00:00Z,USA,Turkey,0.4634,0.2372,0.2994,44
2026-06-26T19:00:00Z,Senegal,Iraq,0.7316,0.1768,0.0916,43
2026-06-26T19:00:00Z,Norway,France,0.222,0.2521,0.5259,43
2026-06-27T00:00:00Z,Uruguay,Spain,0.1589,0.2275,0.6136,43
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,0.3449,0.2629,0.3922,43
2026-06-27T03:00:00Z,New Zealand,Belgium,0.0776,0.1526,0.7697,42
2026-06-27T03:00:00Z,Egypt,Iran,0.4583,0.2992,0.2424,43
2026-06-27T21:00:00Z,Croatia,Ghana,0.5839,0.2509,0.1652,42
2026-06-27T21:00:00Z,Panama,England,0.0871,0.1445,0.7684,42
2026-06-27T23:30:00Z,Colombia,Portugal,0.2656,0.2745,0.4599,42
2026-06-27T23:30:00Z,DR Congo,Uzbekistan,0.4562,0.263,0.2809,42
2026-06-28T02:00:00Z,Algeria,Austria,0.3101,0.3092,0.3807,42
2026-06-28T02:00:00Z,Jordan,Argentina,0.0701,0.1388,0.7911,42
