commence_time,home_team,away_team,p_home,p_draw,p_away,n_books
2026-06-28T19:00:00Z,South Africa,Canada,0.1643,0.2561,0.5796,48
2026-06-29T17:00:00Z,Brazil,Japan,0.5647,0.2513,0.184,48
2026-06-29T20:30:00Z,Germany,Paraguay,0.6992,0.1919,0.1089,48
2026-06-30T01:00:00Z,Netherlands,Morocco,0.4446,0.3021,0.2533,47
2026-06-30T17:00:00Z,Ivory Coast,Norway,0.2584,0.274,0.4676,48
2026-06-30T21:00:00Z,France,Sweden,0.7477,0.1634,0.089,48
2026-07-01T01:00:00Z,Mexico,Ecuador,0.4371,0.3161,0.2467,45
2026-07-01T16:00:00Z,England,DR Congo,0.7476,0.1723,0.0801,42
2026-07-01T20:00:00Z,Belgium,Senegal,0.4499,0.296,0.2541,45
2026-07-02T00:00:00Z,USA,Bosnia and Herzegovina,0.7044,0.1921,0.1035,47
2026-07-02T19:00:00Z,Spain,Austria,0.7456,0.1791,0.0753,43
2026-07-02T23:00:00Z,Portugal,Croatia,0.5085,0.2813,0.2103,42
2026-07-03T03:00:00Z,Switzerland,Algeria,0.5166,0.2639,0.2195,42
2026-07-03T18:00:00Z,Australia,Egypt,0.2906,0.3266,0.3828,46
2026-07-03T22:00:00Z,Argentina,Cape Verde,0.8338,0.118,0.0482,45
2026-07-04T01:30:00Z,Colombia,Ghana,0.5758,0.2635,0.1607,42
