commence_time,home_team,away_team,p_home,p_draw,p_away,n_books
2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,0.5186,0.2744,0.207,49
2026-06-13T01:00:00Z,USA,Paraguay,0.4687,0.2878,0.2435,48
2026-06-13T19:00:00Z,Qatar,Switzerland,0.0685,0.1471,0.7844,49
2026-06-13T22:00:00Z,Brazil,Morocco,0.5816,0.2497,0.1687,49
2026-06-14T01:00:00Z,Haiti,Scotland,0.1637,0.2271,0.6092,49
2026-06-14T04:00:00Z,Australia,Turkey,0.1865,0.2533,0.5602,49
2026-06-14T17:00:00Z,Germany,Curaçao,0.9202,0.0554,0.0244,48
2026-06-14T20:00:00Z,Netherlands,Japan,0.475,0.268,0.2569,48
2026-06-14T23:00:00Z,Ivory Coast,Ecuador,0.2674,0.3381,0.3945,49
2026-06-15T02:00:00Z,Sweden,Tunisia,0.5034,0.2777,0.2189,48
2026-06-15T16:00:00Z,Spain,Cape Verde,0.8773,0.0853,0.0374,48
2026-06-15T19:00:00Z,Belgium,Egypt,0.5816,0.2456,0.1728,48
2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,0.123,0.2148,0.6622,48
2026-06-16T01:00:00Z,Iran,New Zealand,0.5197,0.2737,0.2066,48
2026-06-16T19:00:00Z,France,Senegal,0.6513,0.2173,0.1314,48
2026-06-16T22:00:00Z,Iraq,Norway,0.0678,0.1385,0.7938,48
2026-06-17T01:00:00Z,Argentina,Algeria,0.6834,0.208,0.1086,47
2026-06-17T04:00:00Z,Austria,Jordan,0.7213,0.1748,0.1039,47
2026-06-17T17:00:00Z,Portugal,DR Congo,0.7438,0.1688,0.0874,45
2026-06-17T20:00:00Z,England,Croatia,0.5515,0.254,0.1945,47
2026-06-17T23:00:00Z,Ghana,Panama,0.4483,0.2795,0.2723,45
2026-06-18T02:00:00Z,Uzbekistan,Colombia,0.1086,0.2035,0.6878,45
2026-06-18T16:00:00Z,Czech Republic,South Africa,0.5705,0.2477,0.1818,42
2026-06-18T19:00:00Z,Switzerland,Bosnia and Herzegovina,0.5953,0.2385,0.1662,45
