commence_time,home_team,away_team,p_home,p_draw,p_away,n_books
2026-06-25T20:00:00Z,Curaçao,Ivory Coast,0.0521,0.1174,0.8305,49
2026-06-25T20:00:00Z,Ecuador,Germany,0.1712,0.1965,0.6324,49
2026-06-25T23:00:00Z,Japan,Sweden,0.5144,0.271,0.2146,49
2026-06-25T23:00:00Z,Tunisia,Netherlands,0.0364,0.0904,0.8732,48
2026-06-26T02:00:00Z,Paraguay,Australia,0.3348,0.4244,0.2408,49
2026-06-26T02:00:00Z,USA,Turkey,0.5191,0.2339,0.247,49
2026-06-26T19:00:00Z,Norway,France,0.1995,0.218,0.5825,49
2026-06-26T19:00:00Z,Senegal,Iraq,0.7802,0.1441,0.0758,49
2026-06-27T00:00:00Z,Uruguay,Spain,0.1343,0.2261,0.6396,49
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,0.3898,0.2812,0.329,48
2026-06-27T03:00:00Z,New Zealand,Belgium,0.0572,0.1197,0.823,48
2026-06-27T03:00:00Z,Egypt,Iran,0.3871,0.3591,0.2538,48
2026-06-27T21:00:00Z,Croatia,Ghana,0.5354,0.2911,0.1735,48
2026-06-27T21:00:00Z,Panama,England,0.0614,0.1225,0.8161,48
2026-06-27T23:30:00Z,Colombia,Portugal,0.2275,0.2564,0.5162,48
2026-06-27T23:30:00Z,DR Congo,Uzbekistan,0.5473,0.2358,0.2169,46
2026-06-28T02:00:00Z,Algeria,Austria,0.2465,0.416,0.3375,48
2026-06-28T02:00:00Z,Jordan,Argentina,0.0645,0.1322,0.8033,48
