commence_time,home_team,away_team,p_home,p_draw,p_away,n_books
2026-06-29T17:00:00Z,Brazil,Japan,0.5632,0.2582,0.1786,48
2026-06-29T20:30:00Z,Germany,Paraguay,0.7155,0.1866,0.0979,48
2026-06-30T01:00:00Z,Netherlands,Morocco,0.426,0.3083,0.2657,47
2026-06-30T17:00:00Z,Ivory Coast,Norway,0.256,0.2724,0.4716,48
2026-06-30T21:00:00Z,France,Sweden,0.7567,0.1566,0.0867,48
2026-07-01T01:00:00Z,Mexico,Ecuador,0.4234,0.3263,0.2503,48
2026-07-01T16:00:00Z,England,DR Congo,0.7517,0.1734,0.0749,46
2026-07-01T20:00:00Z,Belgium,Senegal,0.4416,0.2957,0.2627,48
2026-07-02T00:00:00Z,USA,Bosnia and Herzegovina,0.703,0.1922,0.1048,47
2026-07-02T19:00:00Z,Spain,Austria,0.7343,0.1815,0.0842,47
2026-07-02T23:00:00Z,Portugal,Croatia,0.5331,0.2688,0.1981,47
2026-07-03T03:00:00Z,Switzerland,Algeria,0.4772,0.285,0.2379,47
2026-07-03T18:00:00Z,Australia,Egypt,0.2884,0.3293,0.3823,47
2026-07-03T22:00:00Z,Argentina,Cape Verde,0.8304,0.1196,0.05,47
2026-07-04T01:30:00Z,Colombia,Ghana,0.6257,0.2426,0.1317,46
