commence_time,home_team,away_team,p_home,p_draw,p_away,n_books
2026-06-20T17:00:00Z,Netherlands,Sweden,0.5583,0.2372,0.2045,48
2026-06-20T20:00:00Z,Germany,Ivory Coast,0.627,0.2083,0.1647,49
2026-06-21T00:00:00Z,Ecuador,Curaçao,0.8539,0.1031,0.043,49
2026-06-21T04:00:00Z,Tunisia,Japan,0.154,0.2419,0.6041,49
2026-06-21T16:00:00Z,Spain,Saudi Arabia,0.8714,0.0921,0.0365,49
2026-06-21T19:00:00Z,Belgium,Iran,0.665,0.2072,0.1278,49
2026-06-21T22:00:00Z,Uruguay,Cape Verde,0.6589,0.2242,0.1168,49
2026-06-22T01:00:00Z,New Zealand,Egypt,0.1693,0.2343,0.5964,49
2026-06-22T17:00:00Z,Argentina,Austria,0.6027,0.2413,0.156,49
2026-06-22T21:00:00Z,France,Iraq,0.8798,0.0869,0.0332,48
2026-06-23T00:00:00Z,Norway,Senegal,0.416,0.2747,0.3093,48
2026-06-23T03:00:00Z,Jordan,Algeria,0.1624,0.2317,0.606,48
2026-06-23T17:00:00Z,Portugal,Uzbekistan,0.795,0.1405,0.0646,48
2026-06-23T20:00:00Z,England,Ghana,0.785,0.1469,0.0681,48
2026-06-23T23:00:00Z,Panama,Croatia,0.1425,0.2384,0.6191,48
2026-06-24T02:00:00Z,Colombia,DR Congo,0.6367,0.2286,0.1347,46
2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,0.6624,0.1985,0.1391,47
2026-06-24T19:00:00Z,Canada,Switzerland,0.299,0.3103,0.3907,47
2026-06-24T22:00:00Z,Morocco,Haiti,0.7924,0.142,0.0657,44
2026-06-24T22:00:00Z,Scotland,Brazil,0.124,0.1885,0.6875,44
2026-06-25T01:00:00Z,Mexico,Czech Republic,0.4706,0.2585,0.2709,43
2026-06-25T01:00:00Z,South Africa,South Korea,0.1655,0.243,0.5915,44
2026-06-25T20:00:00Z,Curaçao,Ivory Coast,0.0502,0.1088,0.841,43
2026-06-25T20:00:00Z,Ecuador,Germany,0.1919,0.2472,0.5609,43
2026-06-25T23:00:00Z,Japan,Sweden,0.4363,0.2786,0.2851,43
2026-06-25T23:00:00Z,Tunisia,Netherlands,0.0982,0.175,0.7268,43
2026-06-26T02:00:00Z,Paraguay,Australia,0.3519,0.3937,0.2544,41
2026-06-26T02:00:00Z,USA,Turkey,0.4478,0.2436,0.3086,40
2026-06-26T19:00:00Z,Senegal,Iraq,0.7278,0.1791,0.0931,42
2026-06-26T19:00:00Z,Norway,France,0.2228,0.2519,0.5252,42
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,0.3436,0.2641,0.3923,42
2026-06-27T00:00:00Z,Uruguay,Spain,0.1592,0.2274,0.6134,42
2026-06-27T03:00:00Z,New Zealand,Belgium,0.0784,0.1531,0.7685,42
2026-06-27T03:00:00Z,Egypt,Iran,0.4525,0.3014,0.2461,42
2026-06-27T21:00:00Z,Croatia,Ghana,0.5857,0.2469,0.1674,41
2026-06-27T21:00:00Z,Panama,England,0.0899,0.1506,0.7595,41
2026-06-27T23:30:00Z,Colombia,Portugal,0.2674,0.275,0.4576,41
2026-06-27T23:30:00Z,DR Congo,Uzbekistan,0.4478,0.2648,0.2874,41
2026-06-28T02:00:00Z,Algeria,Austria,0.3098,0.3085,0.3817,41
2026-06-28T02:00:00Z,Jordan,Argentina,0.0698,0.1407,0.7895,41
