commence_time,home_team,away_team,p_home,p_draw,p_away,n_books
2026-06-11T19:00:00Z,Mexico,South Africa,0.6778,0.213,0.1092,44
2026-06-12T02:00:00Z,South Korea,Czech Republic,0.3559,0.3086,0.3355,43
2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,0.5291,0.2659,0.205,43
2026-06-13T01:00:00Z,USA,Paraguay,0.491,0.2817,0.2273,42
2026-06-13T19:00:00Z,Qatar,Switzerland,0.0678,0.1428,0.7895,42
2026-06-13T22:00:00Z,Brazil,Morocco,0.5784,0.2491,0.1725,43
2026-06-14T01:00:00Z,Haiti,Scotland,0.1579,0.2259,0.6163,42
2026-06-14T04:00:00Z,Australia,Turkey,0.19,0.2567,0.5533,43
2026-06-14T17:00:00Z,Germany,Curaçao,0.9236,0.0544,0.0219,40
2026-06-14T20:00:00Z,Netherlands,Japan,0.4735,0.2684,0.2582,42
2026-06-14T23:00:00Z,Ivory Coast,Ecuador,0.2681,0.3363,0.3956,43
2026-06-15T02:00:00Z,Sweden,Tunisia,0.4961,0.2809,0.2231,43
2026-06-15T16:00:00Z,Spain,Cape Verde,0.8789,0.0844,0.0367,43
2026-06-15T19:00:00Z,Belgium,Egypt,0.576,0.2474,0.1766,43
2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,0.1239,0.2148,0.6613,43
2026-06-16T01:00:00Z,Iran,New Zealand,0.5106,0.276,0.2134,42
2026-06-16T19:00:00Z,France,Senegal,0.6534,0.2153,0.1313,42
2026-06-16T22:00:00Z,Iraq,Norway,0.0698,0.1421,0.7881,41
2026-06-17T01:00:00Z,Argentina,Algeria,0.683,0.2069,0.1101,42
2026-06-17T04:00:00Z,Austria,Jordan,0.7209,0.1764,0.1027,42
2026-06-17T17:00:00Z,Portugal,DR Congo,0.7475,0.1665,0.086,40
2026-06-17T20:00:00Z,England,Croatia,0.5519,0.2535,0.1946,40
2026-06-17T23:00:00Z,Ghana,Panama,0.461,0.2774,0.2615,40
2026-06-18T02:00:00Z,Uzbekistan,Colombia,0.1125,0.2079,0.6795,40
