commence_time,home_team,away_team,p_home,p_draw,p_away,n_books
2026-06-11T19:00:00Z,Mexico,South Africa,0.6722,0.2154,0.1124,49
2026-06-12T02:00:00Z,South Korea,Czech Republic,0.3512,0.3094,0.3394,49
2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,0.525,0.2706,0.2044,49
2026-06-13T01:00:00Z,USA,Paraguay,0.4887,0.2819,0.2294,49
2026-06-13T19:00:00Z,Qatar,Switzerland,0.0685,0.1434,0.7881,49
2026-06-13T22:00:00Z,Brazil,Morocco,0.5771,0.2508,0.1722,49
2026-06-14T01:00:00Z,Haiti,Scotland,0.1568,0.2245,0.6187,49
2026-06-14T04:00:00Z,Australia,Turkey,0.1844,0.2548,0.5608,49
2026-06-14T17:00:00Z,Germany,Curaçao,0.9236,0.0543,0.0221,45
2026-06-14T20:00:00Z,Netherlands,Japan,0.4672,0.2726,0.2602,47
2026-06-14T23:00:00Z,Ivory Coast,Ecuador,0.2676,0.3384,0.394,48
2026-06-15T02:00:00Z,Sweden,Tunisia,0.4992,0.2799,0.2208,48
2026-06-15T16:00:00Z,Spain,Cape Verde,0.8784,0.0846,0.037,48
2026-06-15T19:00:00Z,Belgium,Egypt,0.5782,0.2465,0.1754,48
2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,0.1235,0.215,0.6615,48
2026-06-16T01:00:00Z,Iran,New Zealand,0.5201,0.2738,0.2061,47
2026-06-16T19:00:00Z,France,Senegal,0.6516,0.2162,0.1322,47
2026-06-16T22:00:00Z,Iraq,Norway,0.0683,0.1389,0.7927,47
2026-06-17T01:00:00Z,Argentina,Algeria,0.6866,0.2059,0.1075,47
2026-06-17T04:00:00Z,Austria,Jordan,0.7245,0.1745,0.101,47
2026-06-17T17:00:00Z,Portugal,DR Congo,0.7432,0.1688,0.088,45
2026-06-17T20:00:00Z,England,Croatia,0.5516,0.2533,0.1951,45
2026-06-17T23:00:00Z,Ghana,Panama,0.4568,0.2782,0.265,45
2026-06-18T02:00:00Z,Uzbekistan,Colombia,0.1091,0.2051,0.6858,45
2026-06-18T16:00:00Z,Czech Republic,South Africa,0.4834,0.2861,0.2305,44
2026-06-18T19:00:00Z,Switzerland,Bosnia and Herzegovina,0.5957,0.2397,0.1646,44
2026-06-18T22:00:00Z,Canada,Qatar,0.7271,0.1832,0.0897,44
2026-06-19T01:00:00Z,Mexico,South Korea,0.5249,0.2692,0.2059,44
2026-06-19T19:00:00Z,USA,Australia,0.5409,0.2501,0.209,44
2026-06-19T22:00:00Z,Scotland,Morocco,0.2322,0.289,0.4788,44
2026-06-20T01:00:00Z,Brazil,Haiti,0.8832,0.0823,0.0345,38
2026-06-20T03:00:00Z,Turkey,Paraguay,0.4252,0.298,0.2768,42
2026-06-20T17:00:00Z,Netherlands,Sweden,0.5775,0.2389,0.1837,42
2026-06-20T20:00:00Z,Germany,Ivory Coast,0.6084,0.2234,0.1683,43
2026-06-21T00:00:00Z,Ecuador,Curaçao,0.7905,0.1415,0.0679,43
2026-06-21T04:00:00Z,Tunisia,Japan,0.1838,0.2667,0.5496,43
2026-06-21T16:00:00Z,Spain,Saudi Arabia,0.8574,0.1011,0.0415,43
2026-06-21T19:00:00Z,Belgium,Iran,0.6767,0.2045,0.1188,42
2026-06-21T22:00:00Z,Uruguay,Cape Verde,0.6569,0.2134,0.1297,43
2026-06-22T01:00:00Z,New Zealand,Egypt,0.1958,0.2587,0.5455,43
2026-06-22T17:00:00Z,Argentina,Austria,0.5766,0.2468,0.1766,43
2026-06-22T21:00:00Z,France,Iraq,0.8494,0.1097,0.0409,41
2026-06-23T00:00:00Z,Norway,Senegal,0.4439,0.2735,0.2826,42
2026-06-23T03:00:00Z,Jordan,Algeria,0.149,0.227,0.6241,42
2026-06-23T17:00:00Z,Portugal,Uzbekistan,0.7596,0.1551,0.0853,42
2026-06-23T20:00:00Z,England,Ghana,0.7185,0.1803,0.1013,42
2026-06-23T23:00:00Z,Panama,Croatia,0.1448,0.2396,0.6156,42
2026-06-24T02:00:00Z,Colombia,DR Congo,0.6412,0.2293,0.1294,42
2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,0.5929,0.2459,0.1612,39
2026-06-24T19:00:00Z,Canada,Switzerland,0.2698,0.2861,0.4441,39
2026-06-24T22:00:00Z,Scotland,Brazil,0.1416,0.2103,0.6481,34
2026-06-24T22:00:00Z,Morocco,Haiti,0.712,0.1876,0.1004,34
2026-06-25T01:00:00Z,South Africa,South Korea,0.2365,0.2791,0.4844,34
2026-06-25T01:00:00Z,Mexico,Czech Republic,0.5231,0.2699,0.207,34
2026-06-25T20:00:00Z,Curaçao,Ivory Coast,0.0731,0.1565,0.7704,33
2026-06-25T20:00:00Z,Ecuador,Germany,0.198,0.2515,0.5504,34
2026-06-25T23:00:00Z,Japan,Sweden,0.4552,0.2784,0.2665,33
2026-06-25T23:00:00Z,Tunisia,Netherlands,0.1473,0.224,0.6288,33
2026-06-26T02:00:00Z,Paraguay,Australia,0.4357,0.2929,0.2714,33
2026-06-26T02:00:00Z,USA,Turkey,0.3724,0.274,0.3536,33
2026-06-26T19:00:00Z,Senegal,Iraq,0.6618,0.2138,0.1244,33
2026-06-26T19:00:00Z,Norway,France,0.2201,0.2623,0.5176,33
2026-06-27T00:00:00Z,Uruguay,Spain,0.1778,0.2443,0.5778,33
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,0.3648,0.2883,0.3468,33
2026-06-27T03:00:00Z,New Zealand,Belgium,0.0969,0.1716,0.7315,33
2026-06-27T03:00:00Z,Egypt,Iran,0.4225,0.3104,0.2672,33
2026-06-27T21:00:00Z,Croatia,Ghana,0.5714,0.2528,0.1758,33
2026-06-27T21:00:00Z,Panama,England,0.0986,0.1647,0.7368,33
2026-06-27T23:30:00Z,Colombia,Portugal,0.27,0.286,0.4439,34
2026-06-27T23:30:00Z,DR Congo,Uzbekistan,0.4053,0.2922,0.3025,34
2026-06-28T02:00:00Z,Algeria,Austria,0.2672,0.2957,0.4371,33
2026-06-28T02:00:00Z,Jordan,Argentina,0.07,0.1455,0.7844,33
