commence_time,home_team,away_team,p_home,p_draw,p_away,n_books
2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,0.6825,0.1862,0.1314,49
2026-06-24T19:00:00Z,Canada,Switzerland,0.2888,0.3074,0.4037,49
2026-06-24T22:00:00Z,Scotland,Brazil,0.1061,0.1805,0.7134,49
2026-06-24T22:00:00Z,Morocco,Haiti,0.8074,0.1323,0.0603,49
2026-06-25T01:00:00Z,Mexico,Czech Republic,0.4979,0.2503,0.2518,49
2026-06-25T01:00:00Z,South Africa,South Korea,0.175,0.2503,0.5747,49
2026-06-25T20:00:00Z,Curaçao,Ivory Coast,0.0522,0.1167,0.8311,49
2026-06-25T20:00:00Z,Ecuador,Germany,0.2507,0.2383,0.5109,49
2026-06-25T23:00:00Z,Japan,Sweden,0.5011,0.2753,0.2236,48
2026-06-25T23:00:00Z,Tunisia,Netherlands,0.044,0.1094,0.8466,48
2026-06-26T02:00:00Z,USA,Turkey,0.5014,0.2363,0.2624,48
2026-06-26T02:00:00Z,Paraguay,Australia,0.3246,0.4317,0.2437,48
2026-06-26T19:00:00Z,Norway,France,0.2009,0.221,0.5782,48
2026-06-26T19:00:00Z,Senegal,Iraq,0.779,0.1447,0.0763,48
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,0.3971,0.2776,0.3253,48
2026-06-27T00:00:00Z,Uruguay,Spain,0.1341,0.2268,0.6391,48
2026-06-27T03:00:00Z,New Zealand,Belgium,0.0645,0.133,0.8024,48
2026-06-27T03:00:00Z,Egypt,Iran,0.3914,0.3565,0.2521,48
2026-06-27T21:00:00Z,Croatia,Ghana,0.5426,0.2825,0.1748,45
2026-06-27T21:00:00Z,Panama,England,0.0645,0.1237,0.8118,45
2026-06-27T23:30:00Z,Colombia,Portugal,0.2378,0.2638,0.4984,42
2026-06-27T23:30:00Z,DR Congo,Uzbekistan,0.5203,0.2424,0.2373,42
2026-06-28T02:00:00Z,Algeria,Austria,0.2476,0.4125,0.3398,45
2026-06-28T02:00:00Z,Jordan,Argentina,0.066,0.1355,0.7984,46
