commence_time,home_team,away_team,p_home,p_draw,p_away,n_books
2026-06-11T19:00:00Z,Mexico,South Africa,0.6582,0.2301,0.1118,47
2026-06-12T02:00:00Z,South Korea,Czech Republic,0.3627,0.314,0.3233,47
2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,0.5234,0.27,0.2066,48
2026-06-13T01:00:00Z,USA,Paraguay,0.4926,0.2796,0.2278,48
2026-06-13T19:00:00Z,Qatar,Switzerland,0.0698,0.1449,0.7853,48
2026-06-13T22:00:00Z,Brazil,Morocco,0.5729,0.2527,0.1744,48
2026-06-14T01:00:00Z,Haiti,Scotland,0.1633,0.2267,0.6101,48
2026-06-14T04:00:00Z,Australia,Turkey,0.1817,0.2544,0.5639,48
2026-06-14T17:00:00Z,Germany,Curaçao,0.9195,0.0553,0.0252,47
2026-06-14T20:00:00Z,Netherlands,Japan,0.4707,0.2693,0.2599,46
2026-06-14T23:00:00Z,Ivory Coast,Ecuador,0.2677,0.3374,0.395,47
2026-06-15T02:00:00Z,Sweden,Tunisia,0.4996,0.2791,0.2214,47
2026-06-15T16:00:00Z,Spain,Cape Verde,0.8762,0.086,0.0378,47
2026-06-15T19:00:00Z,Belgium,Egypt,0.5832,0.2439,0.1729,47
2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,0.122,0.2143,0.6637,47
2026-06-16T01:00:00Z,Iran,New Zealand,0.5188,0.2736,0.2076,46
2026-06-16T19:00:00Z,France,Senegal,0.6484,0.2182,0.1334,46
2026-06-16T22:00:00Z,Iraq,Norway,0.0682,0.1385,0.7933,46
2026-06-17T01:00:00Z,Argentina,Algeria,0.6868,0.2062,0.107,46
2026-06-17T04:00:00Z,Austria,Jordan,0.7234,0.1742,0.1024,46
2026-06-17T17:00:00Z,Portugal,DR Congo,0.7434,0.1691,0.0874,44
2026-06-17T20:00:00Z,England,Croatia,0.5529,0.2526,0.1945,44
2026-06-17T23:00:00Z,Ghana,Panama,0.4485,0.2793,0.2722,44
2026-06-18T02:00:00Z,Uzbekistan,Colombia,0.1096,0.2042,0.6863,44
2026-06-18T16:00:00Z,Czech Republic,South Africa,0.4841,0.2855,0.2304,37
2026-06-18T19:00:00Z,Switzerland,Bosnia and Herzegovina,0.5961,0.2386,0.1653,44
2026-06-18T22:00:00Z,Canada,Qatar,0.7284,0.1822,0.0894,44
2026-06-19T01:00:00Z,Mexico,South Korea,0.5309,0.2658,0.2033,37
2026-06-19T19:00:00Z,USA,Australia,0.5408,0.2499,0.2093,44
2026-06-19T22:00:00Z,Scotland,Morocco,0.2323,0.2878,0.4799,44
2026-06-20T01:00:00Z,Brazil,Haiti,0.885,0.0798,0.0352,38
2026-06-20T03:00:00Z,Turkey,Paraguay,0.4252,0.2971,0.2776,42
2026-06-20T17:00:00Z,Netherlands,Sweden,0.5777,0.2384,0.1839,42
2026-06-20T20:00:00Z,Germany,Ivory Coast,0.6128,0.2215,0.1658,43
2026-06-21T00:00:00Z,Ecuador,Curaçao,0.7904,0.14,0.0697,43
2026-06-21T04:00:00Z,Tunisia,Japan,0.181,0.2663,0.5528,43
2026-06-21T16:00:00Z,Spain,Saudi Arabia,0.8597,0.0993,0.041,43
2026-06-21T19:00:00Z,Belgium,Iran,0.6759,0.2049,0.1192,42
2026-06-21T22:00:00Z,Uruguay,Cape Verde,0.6599,0.2123,0.1278,43
2026-06-22T01:00:00Z,New Zealand,Egypt,0.1969,0.2583,0.5447,43
2026-06-22T17:00:00Z,Argentina,Austria,0.5753,0.2488,0.1759,43
2026-06-22T21:00:00Z,France,Iraq,0.8491,0.11,0.041,42
2026-06-23T00:00:00Z,Norway,Senegal,0.4429,0.274,0.2832,43
