commence_time,home_team,away_team,p_home,p_draw,p_away,n_books
2026-06-23T17:00:00Z,Portugal,Uzbekistan,0.832,0.1172,0.0508,49
2026-06-23T20:00:00Z,England,Ghana,0.8034,0.1363,0.0603,49
2026-06-23T23:00:00Z,Panama,Croatia,0.1396,0.2235,0.6369,49
2026-06-24T02:00:00Z,Colombia,DR Congo,0.6173,0.2391,0.1436,47
2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,0.6748,0.1915,0.1337,49
2026-06-24T19:00:00Z,Canada,Switzerland,0.2887,0.3129,0.3983,49
2026-06-24T22:00:00Z,Scotland,Brazil,0.1201,0.1857,0.6942,49
2026-06-24T22:00:00Z,Morocco,Haiti,0.8084,0.1334,0.0582,49
2026-06-25T01:00:00Z,Mexico,Czech Republic,0.4975,0.2483,0.2542,49
2026-06-25T01:00:00Z,South Africa,South Korea,0.1725,0.2479,0.5796,48
2026-06-25T20:00:00Z,Curaçao,Ivory Coast,0.0537,0.116,0.8304,48
2026-06-25T20:00:00Z,Ecuador,Germany,0.2555,0.2427,0.5018,48
2026-06-25T23:00:00Z,Tunisia,Netherlands,0.0443,0.1071,0.8487,47
2026-06-25T23:00:00Z,Japan,Sweden,0.4932,0.2784,0.2284,48
2026-06-26T02:00:00Z,Paraguay,Australia,0.3328,0.4236,0.2436,48
2026-06-26T02:00:00Z,USA,Turkey,0.4971,0.2358,0.2672,48
2026-06-26T19:00:00Z,Norway,France,0.2062,0.2324,0.5614,43
2026-06-26T19:00:00Z,Senegal,Iraq,0.7622,0.1552,0.0826,43
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,0.4029,0.2735,0.3237,47
2026-06-27T00:00:00Z,Uruguay,Spain,0.1361,0.2234,0.6405,47
2026-06-27T03:00:00Z,New Zealand,Belgium,0.0692,0.1399,0.7909,45
2026-06-27T03:00:00Z,Egypt,Iran,0.3928,0.3508,0.2564,45
2026-06-27T21:00:00Z,Croatia,Ghana,0.582,0.2543,0.1637,43
2026-06-27T21:00:00Z,Panama,England,0.0854,0.1432,0.7714,43
2026-06-27T23:30:00Z,Colombia,Portugal,0.2616,0.2741,0.4643,42
2026-06-27T23:30:00Z,DR Congo,Uzbekistan,0.4573,0.2633,0.2794,42
2026-06-28T02:00:00Z,Algeria,Austria,0.2535,0.3923,0.3542,41
2026-06-28T02:00:00Z,Jordan,Argentina,0.0714,0.1434,0.7853,40
