commence_time,home_team,away_team,p_home,p_draw,p_away,n_books
2026-06-11T19:00:00Z,Mexico,South Africa,0.6762,0.2135,0.1103,46
2026-06-12T02:00:00Z,South Korea,Czech Republic,0.3618,0.3051,0.3332,45
2026-06-12T19:00:00Z,Canada,Bosnia and Herzegovina,0.5255,0.2644,0.2101,45
2026-06-13T01:00:00Z,USA,Paraguay,0.482,0.2798,0.2382,45
2026-06-13T19:00:00Z,Qatar,Switzerland,0.0704,0.1451,0.7846,45
2026-06-13T22:00:00Z,Brazil,Morocco,0.5754,0.2499,0.1748,45
2026-06-14T01:00:00Z,Haiti,Scotland,0.1592,0.2251,0.6157,45
2026-06-14T04:00:00Z,Australia,Turkey,0.1878,0.2561,0.5561,45
2026-06-14T17:00:00Z,Germany,Curaçao,0.9248,0.0541,0.0211,40
2026-06-14T20:00:00Z,Netherlands,Japan,0.4709,0.269,0.2601,44
2026-06-14T23:00:00Z,Ivory Coast,Ecuador,0.2699,0.3351,0.3949,45
2026-06-15T02:00:00Z,Sweden,Tunisia,0.4956,0.2813,0.2231,45
2026-06-15T16:00:00Z,Spain,Cape Verde,0.8756,0.0866,0.0378,45
2026-06-15T19:00:00Z,Belgium,Egypt,0.5732,0.2478,0.179,45
2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,0.1228,0.2144,0.6628,45
2026-06-16T01:00:00Z,Iran,New Zealand,0.5059,0.2784,0.2156,44
2026-06-16T19:00:00Z,France,Senegal,0.6504,0.2176,0.132,44
2026-06-16T22:00:00Z,Iraq,Norway,0.0693,0.1416,0.7891,44
2026-06-17T01:00:00Z,Argentina,Algeria,0.6812,0.2094,0.1093,44
2026-06-17T04:00:00Z,Austria,Jordan,0.7208,0.1776,0.1016,44
2026-06-17T17:00:00Z,Portugal,DR Congo,0.7461,0.1672,0.0866,42
2026-06-17T20:00:00Z,England,Croatia,0.5484,0.2535,0.1981,42
2026-06-17T23:00:00Z,Ghana,Panama,0.4616,0.2773,0.2611,42
2026-06-18T02:00:00Z,Uzbekistan,Colombia,0.1136,0.2083,0.6781,42
2026-06-18T16:00:00Z,Czech Republic,South Africa,0.4816,0.2862,0.2322,41
2026-06-18T19:00:00Z,Switzerland,Bosnia and Herzegovina,0.5905,0.241,0.1685,41
2026-06-18T22:00:00Z,Canada,Qatar,0.7199,0.1872,0.0929,41
2026-06-19T01:00:00Z,Mexico,South Korea,0.5233,0.2706,0.2061,41
2026-06-19T19:00:00Z,USA,Australia,0.5407,0.2511,0.2083,41
2026-06-19T22:00:00Z,Scotland,Morocco,0.2324,0.2889,0.4786,41
2026-06-20T01:00:00Z,Brazil,Haiti,0.8814,0.0837,0.0349,37
2026-06-20T03:00:00Z,Turkey,Paraguay,0.4258,0.2972,0.277,40
2026-06-20T17:00:00Z,Netherlands,Sweden,0.5774,0.239,0.1836,40
2026-06-20T20:00:00Z,Germany,Ivory Coast,0.6082,0.2238,0.1679,41
2026-06-21T00:00:00Z,Ecuador,Curaçao,0.7906,0.1419,0.0674,41
2026-06-21T04:00:00Z,Tunisia,Japan,0.184,0.2672,0.5488,41
2026-06-21T16:00:00Z,Spain,Saudi Arabia,0.8572,0.1008,0.0421,41
2026-06-21T19:00:00Z,Belgium,Iran,0.6758,0.2048,0.1194,40
2026-06-21T22:00:00Z,Uruguay,Cape Verde,0.6594,0.2126,0.128,41
2026-06-22T01:00:00Z,New Zealand,Egypt,0.1954,0.2588,0.5458,41
2026-06-22T17:00:00Z,Argentina,Austria,0.5749,0.2473,0.1777,41
2026-06-22T21:00:00Z,France,Iraq,0.8438,0.1128,0.0433,40
2026-06-23T00:00:00Z,Norway,Senegal,0.4457,0.2746,0.2797,40
2026-06-23T03:00:00Z,Jordan,Algeria,0.1505,0.2297,0.6198,40
2026-06-23T17:00:00Z,Portugal,Uzbekistan,0.7591,0.1554,0.0855,40
2026-06-23T20:00:00Z,England,Ghana,0.7179,0.1807,0.1014,40
2026-06-23T23:00:00Z,Panama,Croatia,0.1452,0.2385,0.6163,40
2026-06-24T02:00:00Z,Colombia,DR Congo,0.6417,0.2292,0.1292,40
