commence_time,home_team,away_team,p_home,p_draw,p_away,n_books
2026-06-22T17:00:00Z,Argentina,Austria,0.6435,0.2251,0.1314,49
2026-06-22T21:00:00Z,France,Iraq,0.8931,0.0772,0.0297,49
2026-06-23T00:00:00Z,Norway,Senegal,0.4292,0.2747,0.296,49
2026-06-23T03:00:00Z,Jordan,Algeria,0.1585,0.2308,0.6107,49
2026-06-23T17:00:00Z,Portugal,Uzbekistan,0.8007,0.1372,0.0621,49
2026-06-23T20:00:00Z,England,Ghana,0.7867,0.1462,0.0672,49
2026-06-23T23:00:00Z,Panama,Croatia,0.1421,0.2382,0.6197,49
2026-06-24T02:00:00Z,Colombia,DR Congo,0.6313,0.2323,0.1364,47
2026-06-24T19:00:00Z,Bosnia and Herzegovina,Qatar,0.6667,0.1956,0.1378,49
2026-06-24T19:00:00Z,Canada,Switzerland,0.3002,0.3122,0.3876,48
2026-06-24T22:00:00Z,Scotland,Brazil,0.1232,0.1859,0.6909,48
2026-06-24T22:00:00Z,Morocco,Haiti,0.8044,0.1361,0.0595,48
2026-06-25T01:00:00Z,Mexico,Czech Republic,0.4906,0.2528,0.2566,48
2026-06-25T01:00:00Z,South Africa,South Korea,0.1684,0.2439,0.5877,48
2026-06-25T20:00:00Z,Ecuador,Germany,0.2634,0.2502,0.4865,48
2026-06-25T20:00:00Z,Curaçao,Ivory Coast,0.0506,0.1119,0.8375,48
2026-06-25T23:00:00Z,Japan,Sweden,0.494,0.2762,0.2298,48
2026-06-25T23:00:00Z,Tunisia,Netherlands,0.0471,0.1106,0.8423,47
2026-06-26T02:00:00Z,Paraguay,Australia,0.3328,0.4214,0.2458,47
2026-06-26T02:00:00Z,USA,Turkey,0.4898,0.236,0.2742,48
2026-06-26T19:00:00Z,Norway,France,0.2203,0.2496,0.5302,45
2026-06-26T19:00:00Z,Senegal,Iraq,0.7287,0.1785,0.0928,45
2026-06-27T00:00:00Z,Uruguay,Spain,0.1475,0.2251,0.6274,43
2026-06-27T00:00:00Z,Cape Verde,Saudi Arabia,0.3999,0.2657,0.3344,43
2026-06-27T03:00:00Z,New Zealand,Belgium,0.0737,0.1452,0.7811,43
2026-06-27T03:00:00Z,Egypt,Iran,0.3911,0.3458,0.2631,43
2026-06-27T21:00:00Z,Croatia,Ghana,0.5843,0.2503,0.1654,42
2026-06-27T21:00:00Z,Panama,England,0.086,0.1431,0.7709,42
2026-06-27T23:30:00Z,Colombia,Portugal,0.2635,0.2741,0.4623,42
2026-06-27T23:30:00Z,DR Congo,Uzbekistan,0.4565,0.2628,0.2807,42
2026-06-28T02:00:00Z,Algeria,Austria,0.3103,0.3099,0.3797,42
2026-06-28T02:00:00Z,Jordan,Argentina,0.0687,0.1357,0.7955,42
